[1, 37]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 40]
[6, 7]
[7, 8]
[7, 43]
[8, 44]
[8, 43]
[11, 47]
[11, 46]
[21, 57]
[21, 56]
[24, 59]
[26, 27]
[26, 62]
[27, 62]
[32, 33]
[32, 67]
[33, 34]
[37, 38]
[37, 73]
[37, 72]
[38, 39]
[38, 4]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[40, 6]
[40, 76]
[40, 75]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 47]
[46, 82]
[46, 81]
[47, 13]
[47, 83]
[47, 82]
[50, 51]
[50, 85]
[51, 52]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 91]
[57, 93]
[59, 94]
[62, 98]
[62, 97]
[64, 30]
[64, 99]
[67, 33]
[67, 103]
[67, 102]
[70, 71]
[71, 72]
[71, 37]
[72, 73]
[72, 38]
[73, 39]
[75, 76]
[76, 77]
[76, 112]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 82]
[81, 47]
[81, 116]
[82, 83]
[82, 118]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 51]
[85, 121]
[85, 120]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 57]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 129]
[96, 97]
[96, 62]
[97, 98]
[98, 99]
[98, 64]
[98, 134]
[99, 134]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 137]
[103, 104]
[103, 139]
[104, 139]
[112, 113]
[112, 78]
[113, 114]
[113, 79]
[114, 115]
[114, 80]
[114, 150]
[115, 116]
[115, 81]
[115, 150]
[116, 82]
[118, 119]
[118, 84]
[119, 120]
[119, 85]
[119, 155]
[120, 121]
[120, 155]
[121, 157]
[123, 124]
[123, 89]
[124, 125]
[124, 90]
[125, 91]
[128, 129]
[128, 94]
[128, 163]
[129, 165]
[137, 103]
[137, 173]
[137, 172]
[139, 174]
[141, 177]
[141, 176]
[144, 145]
[144, 180]
[145, 146]
[145, 181]
[145, 180]
[146, 112]
[146, 181]
[150, 116]
[155, 121]
[155, 190]
[157, 123]
[157, 193]
[163, 129]
[163, 199]
[165, 201]
[165, 200]
[172, 173]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 208]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[176, 212]
[177, 213]
[177, 212]
[180, 181]
[180, 146]
[180, 215]
[183, 184]
[183, 219]
[183, 218]
[184, 150]
[184, 220]
[184, 219]
[188, 224]
[193, 194]
[193, 229]
[193, 228]
[194, 230]
[194, 229]
[197, 163]
[197, 232]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 235]
[201, 202]
[201, 237]
[202, 203]
[202, 237]
[203, 204]
[203, 239]
[204, 240]
[204, 239]
[206, 207]
[206, 172]
[206, 241]
[207, 208]
[207, 173]
[207, 243]
[208, 174]
[208, 244]
[208, 243]
[210, 176]
[212, 213]
[213, 214]
[214, 215]
[214, 180]
[215, 181]
[218, 219]
[218, 184]
[219, 220]
[222, 188]
[224, 190]
[228, 229]
[228, 194]
[229, 230]
[230, 231]
[231, 232]
[231, 197]
[234, 235]
[234, 200]
[235, 201]
[237, 203]
[239, 240]
[240, 241]
[240, 206]
[241, 207]
[243, 244]
