[1, 37]
[10, 11]
[17, 52]
[19, 20]
[19, 55]
[20, 56]
[20, 55]
[24, 25]
[25, 61]
[33, 34]
[33, 68]
[35, 1]
[37, 38]
[37, 72]
[38, 4]
[43, 44]
[43, 78]
[44, 10]
[55, 56]
[56, 22]
[61, 62]
[61, 97]
[61, 96]
[62, 98]
[62, 97]
[64, 65]
[64, 99]
[65, 31]
[68, 34]
[72, 38]
[78, 44]
[78, 114]
[78, 113]
[81, 117]
[84, 85]
[84, 119]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[98, 99]
[98, 64]
[99, 65]
[102, 68]
[102, 138]
[102, 137]
[106, 72]
[106, 141]
[109, 75]
[109, 144]
[112, 113]
[112, 78]
[112, 148]
[113, 114]
[113, 149]
[113, 148]
[114, 149]
[117, 152]
[119, 85]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 97]
[131, 166]
[136, 137]
[136, 102]
[136, 172]
[136, 171]
[137, 138]
[137, 173]
[137, 172]
[138, 174]
[138, 173]
[141, 177]
[141, 176]
[144, 180]
[148, 149]
[148, 114]
[148, 183]
[152, 188]
[160, 161]
[160, 196]
[161, 162]
[161, 196]
[164, 165]
[164, 130]
[165, 166]
[165, 131]
[166, 202]
[169, 170]
[169, 204]
[170, 171]
[170, 136]
[171, 172]
[171, 137]
[171, 207]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[176, 212]
[177, 178]
[177, 213]
[177, 212]
[178, 144]
[178, 213]
[180, 181]
[181, 217]
[183, 149]
[183, 219]
[186, 152]
[186, 221]
[188, 189]
[188, 224]
[189, 190]
[189, 224]
[190, 156]
[190, 226]
[196, 162]
[196, 232]
[204, 170]
[207, 173]
[207, 243]
[207, 242]
[210, 176]
[212, 213]
[212, 178]
[217, 183]
[219, 220]
[220, 221]
[220, 186]
[224, 190]
[230, 196]
[232, 233]
[233, 234]
[236, 202]
[242, 243]
