[3, 39]
[6, 7]
[7, 8]
[8, 9]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 48]
[16, 17]
[16, 51]
[17, 18]
[18, 54]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[36, 37]
[36, 72]
[37, 3]
[37, 73]
[37, 72]
[39, 75]
[47, 48]
[47, 13]
[47, 82]
[48, 14]
[51, 17]
[58, 94]
[60, 61]
[60, 26]
[63, 64]
[63, 29]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 101]
[67, 103]
[70, 36]
[70, 105]
[72, 73]
[72, 107]
[73, 39]
[75, 76]
[75, 111]
[76, 112]
[76, 111]
[81, 82]
[81, 47]
[82, 48]
[82, 118]
[85, 51]
[85, 120]
[91, 92]
[91, 126]
[92, 58]
[92, 128]
[94, 60]
[100, 101]
[100, 66]
[100, 135]
[101, 67]
[103, 104]
[103, 139]
[104, 139]
[105, 141]
[107, 73]
[111, 112]
[111, 147]
[111, 146]
[112, 78]
[112, 148]
[112, 147]
[120, 156]
[120, 155]
[124, 160]
[124, 159]
[126, 92]
[126, 161]
[128, 94]
[131, 167]
[131, 166]
[134, 135]
[134, 100]
[134, 170]
[135, 101]
[135, 170]
[141, 107]
[141, 177]
[141, 176]
[144, 179]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[148, 149]
[148, 184]
[149, 150]
[149, 185]
[149, 184]
[150, 186]
[150, 185]
[155, 156]
[155, 190]
[156, 157]
[156, 192]
[157, 158]
[157, 192]
[158, 159]
[158, 124]
[159, 160]
[160, 161]
[160, 126]
[160, 196]
[161, 196]
[166, 167]
[172, 207]
[175, 176]
[175, 141]
[176, 177]
[176, 212]
[177, 212]
[179, 215]
[181, 147]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 186]
[185, 220]
[186, 187]
[190, 156]
[192, 158]
[192, 227]
[196, 232]
[196, 231]
[198, 199]
[198, 234]
[198, 233]
[199, 200]
[199, 234]
[200, 166]
[200, 236]
[209, 244]
[215, 181]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 186]
[224, 190]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[234, 200]
[236, 237]
[237, 238]
[238, 239]
[241, 207]
