[0, 35]
[4, 5]
[7, 42]
[12, 47]
[17, 18]
[18, 19]
[22, 23]
[35, 70]
[42, 78]
[44, 80]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 83]
[47, 82]
[56, 22]
[56, 92]
[68, 104]
[68, 103]
[70, 105]
[74, 110]
[74, 109]
[76, 42]
[78, 44]
[78, 114]
[80, 81]
[80, 46]
[81, 82]
[81, 47]
[82, 83]
[82, 118]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 86]
[85, 121]
[85, 120]
[86, 122]
[86, 121]
[92, 128]
[92, 127]
[97, 98]
[103, 104]
[103, 138]
[105, 141]
[105, 140]
[109, 110]
[109, 144]
[110, 76]
[114, 80]
[114, 149]
[118, 119]
[118, 84]
[118, 153]
[119, 120]
[119, 85]
[119, 155]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 157]
[121, 156]
[122, 157]
[125, 126]
[125, 161]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[131, 97]
[131, 167]
[135, 101]
[138, 104]
[140, 141]
[140, 176]
[141, 142]
[141, 177]
[141, 176]
[142, 143]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 110]
[144, 180]
[144, 179]
[148, 149]
[148, 114]
[148, 184]
[149, 184]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 187]
[153, 119]
[155, 156]
[155, 121]
[155, 191]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 193]
[157, 192]
[159, 125]
[159, 195]
[161, 127]
[161, 197]
[165, 131]
[167, 203]
[167, 202]
[169, 135]
[176, 177]
[176, 142]
[177, 178]
[177, 143]
[178, 179]
[178, 144]
[178, 214]
[179, 180]
[179, 215]
[179, 214]
[180, 181]
[180, 215]
[184, 219]
[186, 187]
[186, 152]
[186, 221]
[187, 153]
[191, 192]
[191, 157]
[191, 227]
[192, 193]
[192, 228]
[192, 227]
[193, 159]
[193, 228]
[195, 161]
[195, 231]
[195, 230]
[197, 198]
[197, 232]
[202, 203]
[202, 238]
[203, 169]
[203, 238]
[214, 215]
[214, 180]
[215, 181]
[221, 187]
[224, 225]
[225, 191]
[227, 228]
[227, 193]
[230, 231]
[231, 232]
[231, 197]
[232, 198]
[240, 241]
