[1, 2]
[2, 3]
[6, 7]
[7, 43]
[9, 45]
[12, 13]
[12, 47]
[15, 51]
[22, 57]
[26, 62]
[26, 61]
[29, 65]
[32, 67]
[43, 9]
[45, 46]
[46, 47]
[46, 12]
[46, 82]
[47, 13]
[47, 82]
[51, 17]
[51, 87]
[56, 57]
[56, 22]
[61, 62]
[61, 96]
[67, 103]
[74, 109]
[76, 77]
[76, 112]
[77, 43]
[77, 113]
[77, 112]
[82, 117]
[84, 85]
[84, 120]
[85, 51]
[85, 120]
[87, 123]
[96, 62]
[103, 138]
[107, 108]
[108, 109]
[108, 74]
[108, 144]
[109, 145]
[109, 144]
[112, 113]
[113, 114]
[114, 150]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 153]
[117, 152]
[123, 159]
[123, 158]
[126, 127]
[127, 163]
[130, 96]
[134, 170]
[134, 169]
[138, 174]
[140, 176]
[140, 175]
[144, 145]
[145, 146]
[146, 112]
[150, 151]
[150, 116]
[151, 152]
[151, 117]
[151, 187]
[152, 153]
[152, 187]
[157, 158]
[157, 123]
[158, 159]
[158, 194]
[159, 195]
[159, 194]
[167, 203]
[169, 170]
[169, 205]
[170, 136]
[170, 205]
[175, 176]
[175, 211]
[175, 210]
[176, 211]
[183, 184]
[183, 219]
[184, 150]
[184, 219]
[187, 153]
[187, 223]
[194, 195]
[194, 229]
[200, 201]
[201, 167]
[201, 237]
[203, 169]
[205, 241]
[210, 211]
[210, 176]
[213, 214]
[217, 183]
[221, 187]
[223, 224]
[224, 225]
[229, 195]
[234, 200]
[237, 203]
[241, 242]
