[0, 1]
[1, 2]
[1, 37]
[2, 38]
[2, 37]
[6, 41]
[10, 46]
[10, 45]
[17, 18]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 61]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[33, 68]
[37, 38]
[37, 72]
[38, 74]
[40, 41]
[40, 6]
[40, 75]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 80]
[46, 47]
[47, 13]
[51, 17]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 91]
[57, 58]
[58, 94]
[60, 61]
[60, 26]
[60, 96]
[61, 27]
[61, 97]
[61, 96]
[63, 64]
[63, 99]
[63, 98]
[64, 100]
[64, 99]
[72, 38]
[72, 108]
[74, 75]
[74, 40]
[74, 109]
[75, 41]
[80, 46]
[80, 115]
[85, 51]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 57]
[91, 127]
[91, 126]
[94, 60]
[96, 97]
[96, 132]
[96, 131]
[97, 98]
[97, 63]
[97, 132]
[98, 99]
[98, 64]
[99, 100]
[100, 101]
[101, 102]
[102, 68]
[105, 141]
[108, 109]
[108, 74]
[108, 143]
[109, 75]
[109, 145]
[112, 147]
[119, 85]
[119, 155]
[122, 123]
[122, 158]
[122, 157]
[123, 159]
[123, 158]
[125, 126]
[125, 91]
[125, 161]
[126, 127]
[126, 162]
[126, 161]
[127, 162]
[131, 132]
[131, 97]
[131, 167]
[132, 98]
[132, 167]
[141, 177]
[141, 176]
[143, 109]
[143, 178]
[147, 182]
[152, 187]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 194]
[158, 193]
[159, 125]
[159, 195]
[159, 194]
[161, 162]
[161, 127]
[162, 198]
[165, 131]
[165, 200]
[167, 202]
[169, 170]
[169, 204]
[172, 173]
[173, 139]
[173, 209]
[176, 177]
[176, 211]
[177, 178]
[177, 143]
[177, 213]
[178, 214]
[178, 213]
[186, 187]
[186, 152]
[190, 191]
[190, 156]
[191, 192]
[191, 157]
[192, 193]
[192, 158]
[192, 228]
[193, 194]
[193, 159]
[193, 228]
[194, 195]
[195, 161]
[198, 234]
[200, 235]
[204, 170]
[209, 244]
[210, 211]
[210, 176]
[211, 177]
[213, 214]
[214, 215]
[220, 186]
[228, 194]
[234, 235]
[234, 200]
[242, 243]
[243, 244]
[243, 209]
