[0, 35]
[3, 38]
[7, 8]
[7, 43]
[8, 9]
[8, 44]
[8, 43]
[9, 45]
[9, 44]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 47]
[13, 49]
[15, 16]
[15, 51]
[15, 50]
[16, 52]
[16, 51]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[22, 23]
[22, 58]
[23, 59]
[23, 58]
[26, 27]
[27, 28]
[28, 29]
[28, 64]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[33, 34]
[35, 70]
[38, 74]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 45]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 12]
[46, 81]
[47, 13]
[47, 83]
[49, 50]
[49, 15]
[49, 84]
[50, 51]
[50, 16]
[51, 52]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 90]
[54, 89]
[58, 59]
[58, 94]
[58, 93]
[59, 94]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 101]
[67, 33]
[67, 103]
[70, 105]
[74, 109]
[76, 77]
[76, 112]
[76, 111]
[77, 78]
[77, 43]
[77, 112]
[78, 79]
[78, 44]
[79, 45]
[79, 115]
[81, 47]
[81, 117]
[81, 116]
[83, 84]
[83, 49]
[83, 119]
[84, 50]
[84, 119]
[88, 89]
[88, 54]
[88, 124]
[89, 90]
[89, 125]
[89, 124]
[90, 91]
[90, 125]
[93, 94]
[93, 59]
[96, 131]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 67]
[101, 137]
[101, 136]
[103, 104]
[103, 138]
[105, 141]
[105, 140]
[107, 108]
[108, 109]
[108, 74]
[109, 145]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 78]
[112, 147]
[115, 116]
[115, 81]
[116, 117]
[116, 152]
[117, 83]
[117, 153]
[117, 152]
[119, 155]
[121, 157]
[124, 125]
[124, 90]
[125, 91]
[125, 161]
[133, 134]
[134, 135]
[134, 100]
[135, 136]
[135, 101]
[136, 137]
[137, 138]
[137, 103]
[138, 104]
[138, 174]
[140, 141]
[140, 176]
[141, 107]
[141, 177]
[141, 176]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 183]
[147, 182]
[152, 153]
[152, 188]
[152, 187]
[153, 119]
[153, 188]
[155, 121]
[155, 191]
[157, 158]
[158, 124]
[161, 197]
[161, 196]
[164, 200]
[176, 177]
[176, 211]
[177, 178]
[178, 179]
[178, 214]
[179, 180]
[179, 145]
[179, 214]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[182, 218]
[183, 218]
[185, 220]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 223]
[191, 157]
[191, 226]
[196, 197]
[196, 232]
[197, 198]
[197, 233]
[197, 232]
[198, 164]
[198, 234]
[198, 233]
[202, 203]
[203, 239]
[207, 243]
[210, 211]
[210, 176]
[211, 177]
[214, 180]
[216, 182]
[222, 223]
[222, 188]
[230, 196]
[232, 233]
[232, 198]
[233, 234]
[234, 200]
[241, 207]
[243, 244]
