[0, 35]
[6, 7]
[7, 8]
[8, 9]
[9, 45]
[13, 49]
[19, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 58]
[22, 57]
[27, 63]
[35, 71]
[35, 70]
[38, 39]
[39, 40]
[40, 6]
[40, 76]
[45, 46]
[45, 80]
[49, 50]
[49, 85]
[50, 16]
[50, 86]
[50, 85]
[55, 56]
[55, 21]
[55, 91]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 93]
[57, 92]
[58, 24]
[58, 94]
[58, 93]
[61, 27]
[61, 97]
[61, 96]
[63, 64]
[67, 68]
[67, 103]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[70, 105]
[71, 107]
[78, 79]
[78, 114]
[79, 80]
[79, 45]
[79, 114]
[80, 46]
[80, 116]
[83, 49]
[85, 86]
[85, 121]
[85, 120]
[86, 121]
[89, 55]
[89, 124]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 94]
[93, 129]
[93, 128]
[94, 130]
[94, 129]
[96, 97]
[97, 63]
[97, 133]
[101, 67]
[101, 137]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[105, 71]
[105, 140]
[107, 108]
[107, 143]
[108, 109]
[108, 143]
[109, 110]
[110, 76]
[110, 146]
[114, 80]
[114, 150]
[116, 117]
[117, 83]
[120, 121]
[120, 86]
[120, 155]
[123, 124]
[123, 89]
[123, 158]
[127, 128]
[127, 93]
[128, 129]
[128, 94]
[128, 164]
[129, 130]
[129, 164]
[130, 96]
[130, 166]
[133, 169]
[135, 101]
[137, 103]
[140, 176]
[140, 175]
[143, 109]
[143, 179]
[148, 114]
[148, 184]
[150, 116]
[150, 186]
[150, 185]
[155, 121]
[155, 190]
[158, 124]
[158, 194]
[164, 130]
[164, 200]
[166, 167]
[166, 202]
[166, 201]
[167, 133]
[167, 203]
[167, 202]
[169, 135]
[169, 205]
[169, 204]
[175, 176]
[176, 177]
[177, 143]
[179, 180]
[180, 146]
[184, 185]
[184, 150]
[184, 220]
[185, 186]
[185, 220]
[186, 222]
[188, 224]
[188, 223]
[194, 195]
[194, 230]
[195, 196]
[195, 231]
[195, 230]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 232]
[198, 164]
[200, 201]
[200, 166]
[201, 202]
[201, 167]
[202, 203]
[202, 238]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 239]
[207, 243]
[207, 242]
[209, 244]
[220, 186]
[222, 223]
[222, 188]
[223, 224]
[224, 190]
[228, 194]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 198]
[238, 239]
[238, 204]
[239, 205]
[242, 243]
[243, 244]
[243, 209]
