[0, 35]
[2, 38]
[2, 37]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 46]
[12, 13]
[13, 49]
[15, 51]
[15, 50]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 55]
[23, 24]
[23, 59]
[24, 60]
[24, 59]
[35, 70]
[37, 38]
[37, 72]
[38, 4]
[45, 46]
[45, 11]
[45, 80]
[46, 12]
[46, 82]
[49, 50]
[49, 15]
[49, 84]
[50, 51]
[53, 54]
[53, 19]
[54, 55]
[54, 20]
[54, 90]
[55, 21]
[55, 91]
[55, 90]
[59, 60]
[60, 26]
[72, 38]
[75, 111]
[80, 46]
[80, 116]
[80, 115]
[82, 117]
[84, 50]
[84, 120]
[90, 91]
[90, 125]
[91, 92]
[91, 127]
[92, 128]
[92, 127]
[97, 98]
[97, 133]
[98, 133]
[100, 135]
[102, 138]
[102, 137]
[111, 77]
[111, 146]
[114, 115]
[114, 80]
[115, 116]
[116, 117]
[116, 82]
[116, 152]
[117, 152]
[120, 156]
[120, 155]
[122, 158]
[125, 91]
[125, 161]
[125, 160]
[127, 128]
[127, 162]
[128, 129]
[128, 164]
[129, 165]
[129, 164]
[135, 170]
[137, 138]
[137, 172]
[142, 143]
[142, 177]
[143, 179]
[145, 146]
[145, 111]
[146, 182]
[148, 114]
[155, 156]
[155, 191]
[155, 190]
[156, 122]
[156, 191]
[158, 194]
[158, 193]
[160, 161]
[161, 162]
[161, 127]
[162, 128]
[164, 165]
[164, 199]
[167, 133]
[167, 202]
[172, 138]
[172, 207]
[177, 143]
[177, 212]
[179, 145]
[179, 215]
[182, 148]
[182, 218]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 226]
[193, 194]
[194, 160]
[199, 165]
[199, 235]
[204, 170]
[204, 240]
[207, 243]
[207, 242]
[210, 211]
[211, 212]
[211, 177]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[240, 241]
[241, 242]
[241, 207]
[242, 243]
[243, 244]
