[0, 35]
[2, 3]
[2, 37]
[3, 4]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[10, 46]
[10, 45]
[12, 47]
[14, 15]
[14, 50]
[15, 50]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[21, 57]
[21, 56]
[24, 60]
[29, 65]
[35, 71]
[35, 70]
[37, 3]
[37, 72]
[40, 41]
[41, 42]
[42, 78]
[45, 46]
[45, 81]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 83]
[47, 82]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 89]
[56, 57]
[60, 61]
[60, 95]
[61, 62]
[61, 97]
[62, 63]
[62, 97]
[63, 29]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 101]
[67, 103]
[70, 71]
[70, 105]
[71, 72]
[71, 37]
[71, 107]
[72, 108]
[72, 107]
[78, 79]
[78, 114]
[79, 45]
[79, 114]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 83]
[82, 118]
[82, 117]
[83, 119]
[83, 118]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 124]
[95, 61]
[95, 131]
[95, 130]
[97, 63]
[97, 133]
[97, 132]
[100, 101]
[100, 66]
[101, 67]
[101, 137]
[103, 139]
[105, 71]
[105, 141]
[105, 140]
[107, 108]
[107, 143]
[108, 109]
[108, 144]
[108, 143]
[109, 110]
[109, 145]
[109, 144]
[110, 111]
[110, 145]
[111, 112]
[111, 147]
[112, 78]
[112, 147]
[114, 150]
[114, 149]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[117, 83]
[118, 119]
[118, 154]
[119, 155]
[119, 154]
[123, 124]
[123, 89]
[123, 158]
[126, 127]
[126, 162]
[126, 161]
[127, 163]
[127, 162]
[130, 131]
[130, 165]
[131, 132]
[131, 97]
[132, 133]
[133, 134]
[133, 169]
[134, 100]
[134, 169]
[137, 103]
[137, 173]
[137, 172]
[140, 141]
[141, 107]
[143, 144]
[143, 109]
[143, 179]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 111]
[145, 181]
[145, 180]
[147, 183]
[149, 150]
[149, 184]
[150, 151]
[150, 116]
[150, 186]
[151, 117]
[151, 186]
[154, 155]
[154, 189]
[155, 121]
[158, 124]
[158, 194]
[158, 193]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[165, 131]
[165, 200]
[171, 172]
[171, 137]
[171, 206]
[172, 173]
[173, 139]
[173, 209]
[179, 180]
[179, 145]
[179, 215]
[180, 181]
[180, 216]
[180, 215]
[181, 147]
[181, 217]
[181, 216]
[183, 184]
[183, 149]
[183, 219]
[184, 150]
[184, 219]
[186, 222]
[186, 221]
[188, 189]
[188, 154]
[188, 224]
[189, 155]
[189, 225]
[189, 224]
[193, 194]
[193, 229]
[194, 195]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[196, 162]
[196, 231]
[200, 236]
[200, 235]
[202, 203]
[202, 237]
[203, 169]
[203, 239]
[206, 172]
[206, 242]
[206, 241]
[209, 244]
[211, 212]
[215, 216]
[215, 181]
[216, 217]
[217, 183]
[221, 222]
[222, 188]
[224, 225]
[227, 193]
[229, 195]
[235, 236]
[236, 237]
[236, 202]
[237, 203]
[241, 242]
[242, 243]
[243, 244]
[243, 209]
