[0, 1]
[3, 39]
[3, 38]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[21, 57]
[21, 56]
[24, 60]
[24, 59]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[33, 34]
[33, 69]
[34, 69]
[38, 39]
[38, 74]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 6]
[40, 75]
[42, 8]
[42, 78]
[46, 47]
[46, 82]
[46, 81]
[47, 82]
[49, 15]
[49, 84]
[56, 57]
[56, 92]
[57, 58]
[57, 92]
[58, 59]
[58, 24]
[59, 60]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 102]
[66, 101]
[67, 33]
[67, 102]
[69, 104]
[70, 71]
[70, 106]
[71, 106]
[73, 74]
[73, 39]
[74, 75]
[74, 40]
[75, 111]
[78, 114]
[81, 82]
[81, 47]
[81, 116]
[84, 120]
[86, 121]
[92, 58]
[92, 128]
[98, 134]
[98, 133]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[101, 67]
[102, 138]
[104, 139]
[106, 142]
[111, 147]
[111, 146]
[114, 115]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[116, 82]
[116, 151]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 157]
[121, 156]
[123, 158]
[126, 92]
[126, 162]
[126, 161]
[128, 163]
[130, 131]
[130, 165]
[131, 132]
[132, 133]
[132, 98]
[133, 134]
[133, 169]
[134, 135]
[134, 100]
[134, 169]
[135, 101]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[140, 106]
[140, 175]
[142, 178]
[142, 177]
[144, 145]
[144, 180]
[145, 146]
[145, 111]
[145, 180]
[146, 147]
[146, 182]
[147, 183]
[147, 182]
[149, 115]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 121]
[155, 190]
[156, 157]
[156, 192]
[157, 158]
[157, 123]
[157, 192]
[161, 162]
[162, 163]
[162, 128]
[165, 131]
[165, 201]
[169, 135]
[169, 204]
[172, 138]
[172, 207]
[175, 211]
[177, 178]
[177, 213]
[178, 144]
[178, 213]
[180, 146]
[180, 215]
[182, 183]
[182, 218]
[182, 217]
[183, 149]
[183, 218]
[190, 156]
[190, 226]
[190, 225]
[192, 158]
[201, 202]
[204, 240]
[211, 177]
[217, 218]
[217, 183]
[220, 221]
[223, 224]
[224, 225]
[224, 190]
[225, 226]
[226, 192]
[230, 231]
[240, 241]
[241, 207]
