[0, 36]
[2, 38]
[2, 37]
[6, 7]
[6, 41]
[7, 8]
[8, 9]
[12, 48]
[14, 50]
[16, 51]
[19, 20]
[19, 55]
[20, 56]
[20, 55]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 27]
[27, 63]
[31, 32]
[31, 66]
[32, 33]
[32, 68]
[33, 68]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 38]
[37, 73]
[37, 72]
[38, 4]
[38, 74]
[38, 73]
[41, 7]
[48, 14]
[48, 84]
[48, 83]
[50, 51]
[50, 16]
[50, 86]
[50, 85]
[51, 86]
[53, 19]
[53, 89]
[55, 56]
[55, 90]
[56, 57]
[57, 58]
[58, 24]
[58, 94]
[60, 26]
[60, 96]
[63, 64]
[64, 65]
[64, 100]
[65, 66]
[65, 31]
[65, 100]
[66, 32]
[71, 72]
[71, 37]
[72, 73]
[72, 38]
[72, 108]
[73, 74]
[73, 109]
[73, 108]
[74, 75]
[74, 109]
[75, 41]
[75, 111]
[81, 117]
[81, 116]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[85, 51]
[85, 121]
[86, 121]
[89, 90]
[89, 55]
[90, 56]
[94, 60]
[94, 130]
[94, 129]
[96, 97]
[96, 132]
[97, 63]
[97, 132]
[100, 66]
[100, 136]
[100, 135]
[105, 71]
[108, 109]
[108, 74]
[108, 143]
[109, 75]
[111, 147]
[111, 146]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[116, 117]
[116, 151]
[117, 118]
[117, 83]
[118, 119]
[118, 84]
[118, 154]
[119, 85]
[119, 155]
[119, 154]
[123, 89]
[123, 159]
[123, 158]
[127, 128]
[128, 129]
[128, 94]
[128, 164]
[129, 130]
[129, 165]
[129, 164]
[130, 96]
[130, 166]
[130, 165]
[132, 167]
[134, 135]
[134, 100]
[134, 169]
[135, 136]
[136, 172]
[138, 173]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 109]
[143, 178]
[146, 147]
[147, 148]
[147, 113]
[147, 183]
[148, 149]
[148, 114]
[148, 183]
[149, 115]
[151, 117]
[151, 187]
[154, 155]
[155, 121]
[155, 191]
[158, 159]
[158, 194]
[159, 160]
[159, 195]
[159, 194]
[160, 195]
[164, 165]
[164, 130]
[164, 199]
[165, 166]
[166, 167]
[166, 132]
[166, 202]
[167, 203]
[167, 202]
[169, 135]
[172, 173]
[172, 138]
[172, 207]
[173, 209]
[175, 176]
[175, 210]
[176, 177]
[176, 142]
[177, 178]
[177, 143]
[177, 213]
[178, 214]
[178, 213]
[180, 146]
[180, 216]
[183, 149]
[183, 219]
[187, 188]
[188, 154]
[191, 227]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 230]
[197, 198]
[197, 233]
[197, 232]
[198, 199]
[198, 164]
[198, 233]
[199, 165]
[202, 203]
[202, 238]
[203, 169]
[203, 238]
[206, 207]
[206, 172]
[206, 242]
[207, 173]
[207, 243]
[207, 242]
[209, 244]
[210, 176]
[213, 214]
[214, 180]
[216, 217]
[217, 183]
[221, 187]
[225, 191]
[229, 230]
[229, 195]
[232, 233]
[232, 198]
[233, 199]
[242, 243]
[243, 244]
[243, 209]
