[0, 1]
[1, 2]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[10, 46]
[15, 16]
[15, 51]
[16, 51]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[22, 23]
[23, 24]
[28, 29]
[28, 64]
[29, 65]
[29, 64]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 41]
[40, 6]
[40, 75]
[41, 42]
[41, 7]
[41, 77]
[42, 43]
[42, 77]
[43, 44]
[43, 79]
[44, 10]
[44, 80]
[44, 79]
[46, 47]
[46, 82]
[46, 81]
[47, 48]
[47, 83]
[47, 82]
[48, 49]
[48, 84]
[48, 83]
[49, 15]
[49, 85]
[49, 84]
[51, 87]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 90]
[54, 89]
[56, 22]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 104]
[68, 103]
[70, 71]
[71, 107]
[73, 74]
[73, 39]
[74, 75]
[74, 40]
[75, 41]
[77, 43]
[77, 113]
[79, 80]
[79, 115]
[80, 81]
[80, 46]
[80, 115]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 118]
[84, 85]
[84, 120]
[85, 51]
[85, 121]
[85, 120]
[87, 88]
[87, 53]
[87, 123]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 90]
[89, 125]
[89, 124]
[90, 56]
[90, 126]
[90, 125]
[96, 97]
[96, 131]
[97, 98]
[97, 133]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[107, 73]
[107, 142]
[113, 79]
[115, 81]
[115, 151]
[117, 118]
[117, 83]
[118, 84]
[118, 154]
[120, 121]
[121, 87]
[123, 124]
[123, 89]
[124, 125]
[124, 90]
[124, 160]
[125, 126]
[125, 161]
[125, 160]
[126, 162]
[126, 161]
[131, 97]
[131, 166]
[133, 99]
[133, 169]
[133, 168]
[135, 101]
[137, 138]
[137, 103]
[137, 173]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[141, 142]
[141, 107]
[141, 177]
[142, 177]
[147, 113]
[147, 183]
[147, 182]
[151, 117]
[151, 186]
[154, 120]
[154, 190]
[154, 189]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 197]
[162, 163]
[162, 198]
[162, 197]
[163, 198]
[168, 169]
[168, 204]
[168, 203]
[169, 135]
[169, 205]
[169, 204]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[177, 213]
[177, 212]
[180, 181]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 218]
[182, 217]
[183, 218]
[188, 189]
[188, 154]
[189, 190]
[189, 225]
[190, 226]
[190, 225]
[192, 193]
[192, 227]
[193, 194]
[193, 229]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 161]
[195, 231]
[195, 230]
[197, 198]
[197, 163]
[197, 233]
[197, 232]
[198, 234]
[198, 233]
[200, 166]
[200, 236]
[200, 235]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 240]
[204, 239]
[205, 240]
[207, 173]
[207, 242]
[210, 211]
[211, 212]
[211, 177]
[212, 213]
[213, 214]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[220, 186]
[225, 226]
[226, 227]
[226, 192]
[227, 193]
[229, 230]
[229, 195]
[230, 231]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 234]
[234, 235]
[234, 200]
[235, 236]
[236, 237]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
