[2, 37]
[7, 8]
[13, 14]
[14, 15]
[14, 50]
[15, 51]
[15, 50]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 60]
[31, 32]
[31, 67]
[32, 33]
[32, 67]
[37, 73]
[40, 41]
[41, 7]
[45, 80]
[47, 13]
[47, 83]
[47, 82]
[50, 51]
[50, 85]
[51, 52]
[52, 53]
[53, 19]
[53, 89]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 26]
[60, 95]
[67, 33]
[67, 103]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 116]
[80, 115]
[82, 83]
[82, 117]
[83, 84]
[83, 119]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 51]
[85, 121]
[85, 120]
[89, 124]
[92, 93]
[92, 58]
[93, 94]
[93, 59]
[94, 95]
[94, 60]
[101, 67]
[103, 139]
[111, 112]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 82]
[116, 151]
[117, 83]
[119, 120]
[119, 85]
[119, 155]
[120, 121]
[120, 155]
[123, 124]
[123, 89]
[126, 92]
[126, 162]
[134, 135]
[135, 101]
[135, 171]
[139, 174]
[141, 177]
[144, 180]
[149, 150]
[149, 115]
[149, 185]
[150, 151]
[150, 116]
[150, 185]
[151, 117]
[155, 121]
[162, 163]
[167, 168]
[167, 203]
[168, 134]
[168, 203]
[171, 207]
[173, 174]
[173, 139]
[177, 178]
[177, 213]
[178, 144]
[178, 214]
[178, 213]
[180, 181]
[180, 216]
[180, 215]
[181, 182]
[181, 216]
[182, 183]
[182, 218]
[183, 149]
[183, 218]
[185, 151]
[185, 220]
[189, 155]
[189, 225]
[193, 194]
[203, 238]
[207, 173]
[207, 242]
[211, 177]
[213, 214]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 182]
[223, 189]
[227, 193]
[241, 242]
[241, 207]
