[0, 35]
[4, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 44]
[8, 43]
[11, 47]
[14, 15]
[15, 51]
[18, 54]
[18, 53]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 56]
[22, 23]
[25, 26]
[25, 61]
[26, 61]
[28, 29]
[28, 64]
[29, 64]
[31, 67]
[31, 66]
[35, 71]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 79]
[45, 11]
[45, 81]
[47, 48]
[47, 83]
[48, 14]
[48, 84]
[48, 83]
[51, 86]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 22]
[56, 91]
[61, 97]
[61, 96]
[64, 100]
[64, 99]
[66, 67]
[66, 101]
[67, 33]
[71, 72]
[75, 76]
[75, 41]
[75, 110]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 45]
[79, 115]
[79, 114]
[81, 47]
[81, 116]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 122]
[86, 121]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 126]
[93, 94]
[96, 97]
[96, 131]
[97, 98]
[98, 99]
[98, 64]
[98, 134]
[99, 100]
[99, 134]
[100, 101]
[100, 66]
[101, 67]
[101, 137]
[105, 71]
[105, 141]
[105, 140]
[110, 76]
[110, 146]
[112, 113]
[112, 78]
[113, 114]
[113, 79]
[113, 149]
[114, 115]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[116, 151]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 155]
[121, 122]
[121, 157]
[122, 123]
[122, 88]
[122, 157]
[123, 124]
[123, 89]
[124, 125]
[124, 90]
[125, 126]
[125, 91]
[126, 162]
[131, 97]
[131, 167]
[131, 166]
[134, 100]
[134, 170]
[134, 169]
[137, 138]
[138, 139]
[140, 141]
[143, 179]
[143, 178]
[146, 112]
[146, 181]
[149, 115]
[149, 185]
[149, 184]
[151, 187]
[153, 154]
[153, 119]
[153, 189]
[154, 155]
[154, 120]
[154, 189]
[155, 121]
[155, 191]
[157, 123]
[157, 193]
[157, 192]
[162, 197]
[166, 167]
[167, 168]
[168, 169]
[168, 134]
[168, 204]
[169, 170]
[169, 204]
[178, 179]
[178, 214]
[179, 215]
[179, 214]
[181, 217]
[181, 216]
[184, 185]
[184, 219]
[185, 151]
[185, 221]
[187, 153]
[189, 155]
[189, 225]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 193]
[192, 228]
[192, 227]
[193, 194]
[193, 229]
[193, 228]
[194, 195]
[194, 230]
[194, 229]
[195, 196]
[195, 230]
[196, 197]
[196, 162]
[196, 232]
[197, 232]
[204, 170]
[204, 239]
[207, 242]
[210, 211]
[211, 212]
[212, 178]
[214, 215]
[215, 216]
[215, 181]
[216, 217]
[217, 218]
[218, 219]
[218, 184]
[219, 185]
[221, 187]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 196]
[234, 235]
