[0, 35]
[4, 5]
[5, 6]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[8, 44]
[12, 13]
[12, 47]
[13, 14]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[21, 57]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 60]
[26, 62]
[28, 29]
[29, 30]
[30, 66]
[32, 67]
[35, 71]
[35, 70]
[42, 8]
[42, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 81]
[45, 80]
[47, 13]
[47, 83]
[47, 82]
[50, 16]
[50, 86]
[50, 85]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 89]
[53, 88]
[55, 21]
[57, 58]
[57, 23]
[57, 92]
[58, 59]
[58, 24]
[59, 60]
[59, 25]
[60, 26]
[62, 28]
[62, 98]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 102]
[70, 71]
[70, 106]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 108]
[72, 107]
[73, 109]
[73, 108]
[75, 76]
[76, 42]
[78, 79]
[78, 44]
[78, 114]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 115]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 118]
[82, 117]
[83, 118]
[85, 86]
[85, 121]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 122]
[88, 89]
[89, 55]
[92, 58]
[92, 128]
[98, 99]
[98, 134]
[98, 133]
[99, 135]
[99, 134]
[101, 102]
[101, 67]
[101, 137]
[102, 138]
[102, 137]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[108, 144]
[109, 75]
[109, 144]
[114, 115]
[114, 80]
[114, 149]
[115, 81]
[117, 118]
[117, 83]
[117, 152]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 88]
[122, 157]
[128, 129]
[128, 163]
[129, 130]
[129, 165]
[130, 131]
[130, 166]
[130, 165]
[131, 167]
[131, 166]
[133, 134]
[133, 99]
[133, 169]
[134, 135]
[134, 170]
[134, 169]
[135, 101]
[135, 170]
[137, 138]
[137, 173]
[137, 172]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[141, 142]
[141, 107]
[142, 108]
[144, 179]
[147, 148]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[149, 115]
[149, 185]
[149, 184]
[152, 118]
[152, 188]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 193]
[157, 192]
[159, 160]
[159, 194]
[160, 161]
[161, 197]
[163, 129]
[165, 166]
[165, 131]
[165, 200]
[166, 167]
[166, 202]
[167, 133]
[167, 202]
[169, 170]
[169, 135]
[169, 205]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 141]
[175, 210]
[179, 215]
[179, 214]
[182, 148]
[182, 218]
[182, 217]
[184, 185]
[185, 186]
[186, 152]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 225]
[189, 224]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[191, 157]
[191, 227]
[192, 193]
[192, 228]
[192, 227]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 160]
[194, 229]
[197, 163]
[197, 233]
[200, 166]
[200, 235]
[202, 238]
[202, 237]
[205, 206]
[205, 240]
[206, 207]
[206, 172]
[207, 208]
[207, 173]
[208, 209]
[208, 174]
[208, 244]
[209, 244]
[213, 214]
[213, 179]
[214, 215]
[217, 218]
[218, 184]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 191]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[231, 197]
[237, 238]
[240, 206]
