[7, 43]
[9, 10]
[9, 44]
[10, 46]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[15, 51]
[15, 50]
[18, 19]
[18, 54]
[19, 54]
[22, 23]
[22, 57]
[23, 24]
[23, 59]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 62]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[38, 39]
[38, 74]
[38, 73]
[39, 75]
[39, 74]
[41, 7]
[41, 77]
[41, 76]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 10]
[44, 80]
[44, 79]
[46, 12]
[46, 82]
[48, 49]
[48, 84]
[49, 50]
[49, 15]
[49, 84]
[50, 51]
[51, 52]
[52, 18]
[54, 90]
[54, 89]
[57, 23]
[57, 93]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 61]
[60, 26]
[60, 96]
[60, 95]
[61, 62]
[61, 27]
[61, 96]
[62, 28]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 101]
[71, 107]
[71, 106]
[73, 74]
[73, 39]
[74, 75]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 112]
[76, 111]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[79, 115]
[80, 46]
[80, 116]
[80, 115]
[82, 48]
[82, 118]
[82, 117]
[84, 50]
[84, 120]
[89, 90]
[93, 94]
[93, 59]
[94, 95]
[94, 60]
[94, 130]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 62]
[96, 132]
[96, 131]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 67]
[101, 136]
[104, 139]
[106, 107]
[106, 142]
[107, 73]
[107, 143]
[107, 142]
[111, 112]
[111, 77]
[111, 146]
[112, 113]
[112, 78]
[113, 79]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[118, 84]
[120, 156]
[123, 89]
[130, 131]
[130, 96]
[130, 165]
[131, 132]
[132, 168]
[135, 136]
[135, 101]
[135, 171]
[136, 172]
[136, 171]
[142, 143]
[142, 178]
[143, 178]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 112]
[146, 181]
[150, 151]
[150, 116]
[150, 186]
[151, 117]
[151, 187]
[151, 186]
[156, 191]
[163, 199]
[163, 198]
[165, 131]
[165, 200]
[171, 172]
[172, 208]
[178, 214]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 217]
[181, 216]
[186, 187]
[187, 188]
[187, 223]
[188, 189]
[188, 223]
[189, 190]
[189, 225]
[190, 191]
[190, 156]
[190, 225]
[193, 229]
[193, 228]
[195, 231]
[195, 230]
[198, 199]
[198, 234]
[198, 233]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 235]
[202, 168]
[202, 238]
[202, 237]
[208, 244]
[208, 243]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 217]
[217, 218]
[220, 186]
[223, 189]
[225, 191]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[237, 238]
[243, 244]
