[1, 2]
[2, 38]
[4, 5]
[5, 6]
[6, 7]
[6, 42]
[7, 43]
[7, 42]
[9, 45]
[13, 48]
[26, 27]
[29, 30]
[30, 31]
[34, 69]
[35, 1]
[35, 71]
[35, 70]
[38, 4]
[38, 74]
[42, 43]
[42, 77]
[43, 9]
[43, 79]
[45, 81]
[45, 80]
[47, 48]
[47, 13]
[47, 82]
[48, 84]
[53, 89]
[53, 88]
[56, 92]
[60, 26]
[60, 96]
[69, 104]
[70, 71]
[70, 106]
[71, 72]
[71, 106]
[72, 38]
[77, 43]
[77, 113]
[79, 80]
[79, 45]
[80, 81]
[80, 116]
[81, 82]
[81, 47]
[81, 116]
[82, 48]
[82, 118]
[84, 119]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 124]
[88, 123]
[89, 125]
[89, 124]
[92, 93]
[92, 128]
[92, 127]
[93, 94]
[93, 129]
[93, 128]
[94, 60]
[94, 129]
[96, 132]
[96, 131]
[98, 133]
[100, 135]
[102, 138]
[102, 137]
[106, 72]
[106, 141]
[111, 77]
[111, 147]
[111, 146]
[113, 79]
[113, 148]
[116, 82]
[116, 151]
[118, 119]
[118, 84]
[122, 123]
[122, 88]
[122, 158]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 160]
[125, 160]
[127, 128]
[127, 93]
[127, 162]
[128, 129]
[128, 94]
[129, 165]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 168]
[135, 170]
[137, 138]
[137, 172]
[138, 104]
[140, 141]
[140, 106]
[140, 175]
[141, 177]
[143, 144]
[144, 145]
[145, 146]
[145, 111]
[146, 147]
[146, 182]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 183]
[158, 124]
[158, 194]
[158, 193]
[160, 196]
[160, 195]
[162, 128]
[162, 197]
[165, 166]
[165, 131]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 204]
[168, 203]
[170, 206]
[170, 205]
[172, 138]
[172, 208]
[172, 207]
[175, 141]
[175, 210]
[177, 143]
[177, 213]
[182, 183]
[182, 148]
[182, 218]
[183, 219]
[183, 218]
[185, 151]
[185, 221]
[185, 220]
[193, 194]
[193, 229]
[193, 228]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 196]
[195, 231]
[195, 230]
[196, 197]
[196, 162]
[196, 231]
[199, 165]
[202, 203]
[202, 168]
[202, 237]
[203, 204]
[204, 205]
[204, 170]
[204, 240]
[205, 206]
[205, 241]
[205, 240]
[206, 207]
[206, 172]
[206, 241]
[207, 208]
[207, 243]
[208, 244]
[208, 243]
[216, 182]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 197]
[237, 203]
[240, 241]
[240, 206]
[241, 207]
[243, 244]
