[7, 8]
[8, 9]
[9, 10]
[12, 48]
[12, 47]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[17, 18]
[17, 53]
[18, 19]
[18, 53]
[19, 20]
[19, 55]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[26, 62]
[29, 64]
[35, 36]
[35, 71]
[36, 71]
[38, 39]
[38, 73]
[39, 40]
[39, 75]
[40, 41]
[40, 76]
[40, 75]
[41, 7]
[41, 77]
[41, 76]
[47, 48]
[47, 83]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 50]
[49, 15]
[49, 84]
[50, 51]
[51, 17]
[53, 19]
[53, 89]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[58, 93]
[60, 26]
[60, 96]
[60, 95]
[64, 100]
[66, 67]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[71, 107]
[71, 106]
[73, 39]
[75, 76]
[75, 41]
[75, 110]
[76, 77]
[76, 112]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 114]
[78, 113]
[79, 80]
[79, 114]
[80, 116]
[82, 83]
[82, 48]
[82, 117]
[83, 84]
[83, 49]
[84, 50]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 57]
[93, 129]
[95, 96]
[96, 62]
[96, 132]
[100, 66]
[100, 136]
[102, 103]
[102, 138]
[102, 137]
[103, 104]
[103, 138]
[106, 107]
[106, 141]
[107, 73]
[107, 143]
[110, 76]
[110, 145]
[112, 113]
[112, 78]
[112, 148]
[113, 114]
[113, 79]
[113, 148]
[114, 80]
[114, 150]
[116, 117]
[116, 82]
[116, 152]
[117, 83]
[117, 152]
[123, 124]
[123, 89]
[123, 159]
[124, 125]
[124, 90]
[124, 159]
[125, 91]
[129, 95]
[132, 168]
[132, 167]
[136, 137]
[136, 102]
[136, 172]
[136, 171]
[137, 138]
[137, 103]
[137, 172]
[138, 104]
[138, 174]
[140, 141]
[140, 106]
[141, 107]
[143, 178]
[148, 114]
[148, 183]
[150, 116]
[150, 186]
[159, 125]
[159, 195]
[159, 194]
[167, 168]
[168, 204]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 138]
[172, 208]
[172, 207]
[178, 214]
[183, 218]
[186, 152]
[186, 221]
[189, 225]
[189, 224]
[193, 194]
[193, 159]
[193, 228]
[194, 195]
[194, 230]
[195, 230]
[199, 235]
[204, 205]
[204, 170]
[205, 206]
[205, 171]
[206, 207]
[206, 172]
[207, 208]
[207, 243]
[208, 174]
[208, 243]
[214, 215]
[220, 221]
[220, 186]
[223, 224]
[223, 189]
[224, 225]
[225, 226]
[226, 227]
[227, 228]
[227, 193]
[228, 194]
[237, 238]
[238, 204]
