[0, 1]
[1, 2]
[2, 3]
[2, 38]
[3, 4]
[3, 38]
[4, 40]
[7, 8]
[7, 43]
[8, 43]
[14, 50]
[18, 53]
[20, 21]
[20, 56]
[20, 55]
[21, 57]
[21, 56]
[25, 26]
[26, 62]
[32, 67]
[38, 4]
[38, 74]
[40, 41]
[41, 7]
[43, 79]
[43, 78]
[45, 80]
[47, 48]
[47, 83]
[47, 82]
[48, 14]
[48, 84]
[48, 83]
[50, 16]
[50, 86]
[53, 88]
[55, 56]
[55, 21]
[56, 57]
[57, 58]
[57, 93]
[58, 93]
[62, 97]
[65, 66]
[66, 67]
[66, 32]
[66, 102]
[67, 102]
[74, 40]
[74, 110]
[74, 109]
[78, 79]
[78, 114]
[79, 80]
[79, 45]
[79, 114]
[80, 116]
[82, 83]
[82, 48]
[82, 118]
[83, 84]
[83, 119]
[83, 118]
[84, 50]
[84, 119]
[86, 122]
[88, 123]
[93, 128]
[97, 133]
[97, 132]
[108, 109]
[108, 74]
[109, 110]
[109, 145]
[110, 145]
[114, 80]
[114, 150]
[116, 82]
[116, 151]
[118, 119]
[118, 84]
[118, 154]
[119, 155]
[119, 154]
[122, 123]
[122, 88]
[132, 133]
[132, 167]
[133, 134]
[133, 169]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 170]
[136, 102]
[147, 148]
[147, 183]
[148, 114]
[148, 183]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 186]
[154, 155]
[155, 156]
[156, 122]
[162, 128]
[165, 201]
[165, 200]
[167, 133]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 136]
[170, 206]
[170, 205]
[173, 209]
[173, 208]
[175, 210]
[183, 219]
[185, 186]
[185, 151]
[185, 221]
[186, 222]
[186, 221]
[194, 230]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 235]
[201, 167]
[201, 237]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 241]
[206, 207]
[206, 241]
[207, 208]
[207, 173]
[208, 209]
[208, 244]
[209, 244]
[212, 178]
[217, 183]
[219, 185]
[221, 222]
[228, 194]
[230, 231]
[231, 232]
[234, 235]
[234, 200]
[235, 201]
[237, 238]
[238, 239]
[238, 204]
[239, 205]
[241, 207]
