[1, 37]
[7, 43]
[7, 42]
[10, 11]
[10, 45]
[11, 12]
[12, 48]
[15, 16]
[15, 51]
[16, 52]
[16, 51]
[18, 19]
[18, 54]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[26, 61]
[29, 30]
[29, 65]
[29, 64]
[30, 65]
[37, 3]
[37, 73]
[37, 72]
[42, 43]
[42, 78]
[43, 44]
[43, 78]
[44, 45]
[44, 10]
[45, 11]
[45, 81]
[48, 84]
[51, 52]
[51, 86]
[52, 18]
[52, 88]
[54, 55]
[54, 20]
[54, 90]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 23]
[57, 92]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 65]
[64, 30]
[64, 99]
[65, 101]
[70, 71]
[71, 72]
[71, 37]
[72, 73]
[72, 108]
[73, 109]
[73, 108]
[75, 76]
[75, 111]
[75, 110]
[76, 42]
[76, 111]
[78, 44]
[81, 82]
[81, 117]
[81, 116]
[82, 48]
[82, 118]
[82, 117]
[84, 85]
[84, 119]
[85, 86]
[85, 51]
[86, 52]
[86, 122]
[88, 54]
[88, 123]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 58]
[92, 127]
[95, 61]
[95, 130]
[98, 99]
[98, 64]
[99, 65]
[101, 102]
[102, 103]
[102, 138]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[108, 109]
[108, 144]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 111]
[110, 76]
[110, 145]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[117, 153]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 85]
[119, 155]
[119, 154]
[122, 123]
[122, 88]
[122, 157]
[123, 159]
[126, 127]
[126, 92]
[126, 162]
[127, 163]
[127, 162]
[130, 166]
[138, 139]
[138, 104]
[138, 173]
[141, 142]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[143, 109]
[144, 145]
[144, 110]
[144, 180]
[145, 111]
[145, 181]
[145, 180]
[149, 184]
[151, 117]
[151, 187]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 190]
[157, 123]
[157, 192]
[159, 160]
[159, 195]
[159, 194]
[160, 126]
[160, 195]
[162, 163]
[163, 199]
[166, 202]
[166, 201]
[168, 203]
[170, 205]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 139]
[173, 209]
[173, 208]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[176, 142]
[176, 212]
[177, 143]
[177, 213]
[177, 212]
[180, 181]
[180, 215]
[184, 220]
[187, 188]
[187, 153]
[187, 222]
[188, 189]
[188, 154]
[188, 224]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 225]
[194, 195]
[194, 160]
[194, 229]
[199, 200]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[201, 202]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 238]
[205, 241]
[207, 208]
[207, 173]
[207, 243]
[208, 209]
[208, 243]
[210, 176]
[212, 213]
[213, 214]
[214, 215]
[214, 180]
[215, 181]
[218, 184]
[222, 188]
[224, 225]
[224, 190]
[229, 195]
[234, 200]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[241, 207]
[243, 209]
