[0, 36]
[4, 40]
[10, 45]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[24, 25]
[25, 26]
[25, 61]
[26, 62]
[26, 61]
[36, 37]
[36, 72]
[37, 72]
[40, 6]
[45, 80]
[48, 49]
[48, 14]
[48, 84]
[49, 15]
[49, 85]
[49, 84]
[52, 88]
[52, 87]
[54, 90]
[54, 89]
[56, 57]
[57, 58]
[58, 24]
[58, 94]
[61, 62]
[61, 96]
[62, 63]
[62, 98]
[63, 99]
[63, 98]
[67, 103]
[67, 102]
[72, 108]
[72, 107]
[74, 40]
[74, 110]
[78, 113]
[80, 116]
[84, 85]
[84, 120]
[85, 86]
[85, 120]
[86, 87]
[86, 52]
[87, 88]
[87, 123]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 90]
[89, 125]
[89, 124]
[90, 56]
[90, 125]
[94, 95]
[94, 129]
[95, 96]
[95, 61]
[96, 62]
[96, 132]
[98, 99]
[99, 65]
[99, 135]
[102, 103]
[102, 138]
[103, 69]
[103, 138]
[107, 108]
[107, 143]
[108, 74]
[108, 143]
[110, 111]
[111, 112]
[111, 147]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 149]
[113, 148]
[118, 84]
[118, 153]
[120, 86]
[120, 155]
[123, 124]
[123, 89]
[124, 125]
[124, 90]
[125, 161]
[129, 95]
[129, 165]
[129, 164]
[132, 98]
[132, 168]
[132, 167]
[135, 136]
[135, 171]
[135, 170]
[136, 102]
[136, 172]
[136, 171]
[138, 174]
[138, 173]
[141, 107]
[141, 177]
[147, 148]
[147, 113]
[148, 149]
[149, 185]
[153, 189]
[155, 191]
[155, 190]
[157, 123]
[157, 193]
[157, 192]
[161, 162]
[161, 197]
[161, 196]
[162, 198]
[162, 197]
[164, 165]
[164, 199]
[165, 166]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 203]
[167, 202]
[168, 204]
[168, 203]
[170, 171]
[170, 136]
[170, 205]
[171, 172]
[171, 207]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[173, 209]
[174, 209]
[175, 141]
[175, 210]
[177, 143]
[177, 212]
[185, 221]
[189, 190]
[189, 155]
[189, 225]
[190, 191]
[190, 226]
[190, 225]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[193, 194]
[193, 229]
[194, 195]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 162]
[196, 231]
[197, 198]
[198, 199]
[198, 164]
[199, 165]
[199, 235]
[202, 203]
[202, 168]
[202, 237]
[203, 204]
[204, 205]
[204, 170]
[204, 240]
[205, 171]
[205, 241]
[205, 240]
[207, 173]
[207, 243]
[209, 244]
[214, 215]
[215, 216]
[219, 185]
[223, 189]
[225, 226]
[225, 191]
[226, 192]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 197]
[235, 236]
[236, 237]
[236, 202]
[237, 203]
[240, 241]
[241, 207]
[243, 244]
[243, 209]
