[0, 1]
[3, 39]
[7, 8]
[7, 43]
[8, 43]
[10, 11]
[10, 46]
[11, 47]
[11, 46]
[13, 49]
[15, 50]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[20, 21]
[20, 56]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 60]
[27, 62]
[29, 64]
[31, 32]
[31, 66]
[32, 33]
[32, 68]
[33, 34]
[33, 68]
[39, 5]
[39, 75]
[46, 47]
[47, 13]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 85]
[52, 53]
[52, 18]
[52, 87]
[53, 54]
[54, 20]
[54, 90]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[57, 23]
[58, 24]
[58, 94]
[60, 96]
[62, 98]
[66, 32]
[66, 101]
[68, 34]
[71, 72]
[71, 106]
[75, 76]
[75, 111]
[76, 77]
[76, 112]
[76, 111]
[77, 43]
[77, 113]
[77, 112]
[84, 85]
[84, 50]
[87, 53]
[90, 91]
[90, 56]
[90, 126]
[91, 57]
[91, 126]
[94, 60]
[94, 130]
[94, 129]
[96, 62]
[96, 132]
[98, 64]
[98, 134]
[98, 133]
[101, 137]
[101, 136]
[106, 72]
[106, 141]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 148]
[112, 147]
[113, 148]
[115, 116]
[118, 84]
[118, 154]
[118, 153]
[126, 161]
[129, 130]
[129, 165]
[129, 164]
[130, 96]
[130, 165]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 168]
[134, 170]
[136, 137]
[136, 172]
[136, 171]
[137, 172]
[141, 176]
[147, 148]
[147, 113]
[147, 183]
[148, 183]
[153, 154]
[153, 189]
[154, 155]
[154, 190]
[154, 189]
[155, 191]
[155, 190]
[158, 159]
[159, 160]
[159, 195]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 197]
[161, 196]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 201]
[165, 200]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 134]
[168, 203]
[170, 171]
[170, 136]
[170, 206]
[171, 172]
[171, 137]
[171, 206]
[175, 176]
[175, 141]
[175, 210]
[178, 179]
[179, 180]
[183, 218]
[187, 153]
[187, 222]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 191]
[190, 226]
[190, 225]
[191, 192]
[191, 226]
[192, 158]
[192, 228]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 231]
[197, 198]
[197, 163]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 237]
[203, 239]
[206, 172]
[206, 242]
[206, 241]
[209, 244]
[210, 176]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 192]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 197]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 203]
[239, 240]
[240, 241]
[240, 206]
[241, 242]
