[0, 1]
[8, 44]
[8, 43]
[11, 46]
[13, 49]
[13, 48]
[15, 51]
[25, 61]
[25, 60]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[38, 39]
[39, 75]
[43, 44]
[44, 80]
[46, 81]
[48, 49]
[48, 83]
[49, 15]
[49, 85]
[51, 52]
[52, 18]
[52, 88]
[57, 58]
[57, 92]
[60, 61]
[61, 97]
[67, 68]
[67, 33]
[67, 103]
[68, 103]
[75, 76]
[75, 110]
[76, 112]
[80, 81]
[80, 46]
[80, 115]
[83, 49]
[83, 118]
[85, 51]
[85, 121]
[85, 120]
[88, 89]
[88, 123]
[89, 125]
[91, 92]
[91, 57]
[92, 58]
[97, 133]
[100, 136]
[103, 139]
[103, 138]
[105, 71]
[105, 141]
[105, 140]
[109, 110]
[109, 75]
[109, 145]
[110, 76]
[110, 146]
[110, 145]
[112, 148]
[112, 147]
[115, 81]
[115, 150]
[120, 121]
[120, 156]
[121, 122]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 89]
[123, 158]
[125, 91]
[125, 161]
[129, 165]
[129, 164]
[133, 134]
[133, 169]
[133, 168]
[134, 100]
[134, 170]
[134, 169]
[136, 171]
[138, 139]
[138, 174]
[139, 174]
[140, 141]
[140, 176]
[140, 175]
[141, 142]
[141, 176]
[142, 178]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 183]
[147, 182]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 185]
[156, 157]
[156, 122]
[157, 158]
[157, 123]
[158, 194]
[161, 197]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 200]
[164, 199]
[165, 201]
[165, 200]
[167, 168]
[167, 133]
[168, 169]
[168, 134]
[168, 204]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 206]
[174, 209]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 142]
[176, 211]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[184, 150]
[185, 221]
[187, 188]
[187, 223]
[187, 222]
[188, 224]
[188, 223]
[190, 156]
[190, 225]
[194, 229]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 235]
[201, 167]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 171]
[210, 211]
[210, 176]
[216, 182]
[218, 184]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[224, 225]
[224, 190]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[234, 200]
[235, 201]
[239, 205]
