[2, 37]
[6, 42]
[13, 14]
[14, 15]
[14, 50]
[15, 51]
[15, 50]
[22, 23]
[25, 60]
[37, 73]
[37, 72]
[42, 43]
[42, 77]
[47, 13]
[47, 83]
[47, 82]
[50, 51]
[50, 85]
[51, 52]
[51, 87]
[52, 53]
[52, 87]
[53, 54]
[53, 89]
[54, 55]
[54, 89]
[55, 56]
[56, 22]
[56, 92]
[60, 96]
[72, 73]
[77, 43]
[77, 113]
[82, 83]
[83, 84]
[84, 85]
[84, 50]
[85, 51]
[87, 53]
[87, 123]
[89, 55]
[92, 93]
[92, 127]
[93, 94]
[94, 60]
[96, 132]
[99, 100]
[99, 134]
[100, 101]
[101, 102]
[101, 137]
[102, 103]
[102, 138]
[102, 137]
[103, 69]
[103, 139]
[103, 138]
[113, 114]
[113, 149]
[113, 148]
[114, 150]
[114, 149]
[116, 82]
[116, 152]
[116, 151]
[123, 89]
[123, 158]
[127, 93]
[127, 163]
[127, 162]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 168]
[134, 100]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[148, 149]
[148, 114]
[148, 183]
[149, 150]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 186]
[152, 188]
[158, 194]
[158, 193]
[160, 161]
[160, 196]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[162, 198]
[163, 199]
[163, 198]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 134]
[168, 203]
[172, 173]
[172, 138]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[177, 178]
[180, 181]
[180, 146]
[180, 216]
[181, 147]
[181, 217]
[181, 216]
[183, 149]
[183, 219]
[186, 152]
[186, 222]
[188, 223]
[193, 194]
[194, 160]
[196, 162]
[196, 232]
[198, 199]
[199, 165]
[199, 235]
[202, 203]
[202, 168]
[205, 241]
[205, 240]
[216, 217]
[217, 183]
[222, 223]
[222, 188]
[225, 191]
[232, 198]
[235, 236]
[236, 202]
[240, 241]
