[5, 40]
[7, 8]
[7, 43]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 44]
[10, 46]
[12, 47]
[17, 53]
[21, 56]
[23, 24]
[23, 59]
[24, 25]
[24, 59]
[25, 61]
[27, 63]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[39, 40]
[39, 5]
[39, 75]
[40, 75]
[43, 44]
[43, 9]
[44, 10]
[44, 80]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 83]
[47, 82]
[49, 50]
[49, 85]
[50, 51]
[50, 86]
[50, 85]
[51, 17]
[51, 87]
[51, 86]
[53, 88]
[56, 92]
[59, 25]
[59, 95]
[59, 94]
[61, 27]
[61, 97]
[61, 96]
[63, 64]
[63, 99]
[64, 65]
[64, 99]
[65, 66]
[65, 101]
[66, 67]
[66, 101]
[67, 68]
[67, 33]
[68, 69]
[68, 34]
[70, 71]
[70, 106]
[71, 72]
[71, 106]
[72, 108]
[75, 111]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 83]
[82, 118]
[82, 117]
[83, 49]
[83, 119]
[83, 118]
[85, 86]
[85, 51]
[85, 121]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 122]
[88, 124]
[90, 56]
[92, 93]
[92, 128]
[93, 94]
[93, 59]
[93, 128]
[94, 95]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 131]
[97, 63]
[99, 65]
[99, 134]
[101, 67]
[101, 136]
[106, 72]
[106, 142]
[106, 141]
[108, 109]
[109, 75]
[111, 112]
[111, 147]
[111, 146]
[112, 148]
[112, 147]
[114, 115]
[114, 80]
[114, 149]
[115, 116]
[115, 81]
[116, 117]
[116, 82]
[116, 152]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 154]
[119, 85]
[119, 154]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 88]
[122, 158]
[122, 157]
[124, 90]
[124, 159]
[128, 94]
[128, 164]
[131, 97]
[134, 170]
[134, 169]
[136, 171]
[138, 174]
[138, 173]
[141, 142]
[141, 176]
[142, 108]
[142, 178]
[146, 147]
[146, 112]
[147, 148]
[148, 149]
[148, 114]
[148, 184]
[149, 115]
[149, 184]
[152, 118]
[152, 187]
[154, 190]
[154, 189]
[156, 157]
[156, 122]
[156, 192]
[157, 158]
[157, 193]
[157, 192]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 195]
[159, 194]
[161, 162]
[161, 197]
[162, 128]
[162, 198]
[162, 197]
[164, 199]
[169, 170]
[169, 205]
[170, 171]
[170, 136]
[170, 205]
[171, 207]
[173, 174]
[173, 208]
[175, 176]
[175, 141]
[176, 142]
[176, 212]
[178, 179]
[178, 214]
[179, 214]
[184, 220]
[184, 219]
[189, 190]
[189, 225]
[190, 156]
[190, 226]
[190, 225]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 195]
[194, 230]
[194, 229]
[195, 161]
[195, 230]
[197, 198]
[197, 233]
[197, 232]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 234]
[201, 236]
[203, 169]
[203, 239]
[203, 238]
[205, 171]
[205, 241]
[205, 240]
[207, 208]
[207, 173]
[208, 174]
[212, 178]
[216, 217]
[217, 218]
[218, 219]
[218, 184]
[219, 220]
[220, 221]
[221, 187]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[238, 239]
[239, 240]
[239, 205]
[240, 241]
[241, 207]
