[0, 36]
[4, 5]
[4, 39]
[5, 6]
[5, 41]
[6, 41]
[12, 13]
[12, 47]
[15, 51]
[17, 53]
[17, 52]
[20, 56]
[22, 58]
[22, 57]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[31, 66]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[36, 37]
[36, 71]
[37, 38]
[37, 73]
[38, 39]
[38, 4]
[38, 73]
[39, 5]
[41, 77]
[41, 76]
[43, 44]
[43, 79]
[43, 78]
[44, 10]
[44, 80]
[44, 79]
[47, 13]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 87]
[53, 54]
[54, 20]
[56, 57]
[56, 22]
[56, 91]
[57, 58]
[58, 94]
[62, 63]
[62, 28]
[65, 66]
[65, 31]
[65, 101]
[66, 102]
[66, 101]
[68, 69]
[68, 34]
[70, 71]
[70, 36]
[70, 106]
[70, 105]
[71, 37]
[71, 107]
[71, 106]
[73, 39]
[76, 77]
[76, 111]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[84, 85]
[84, 119]
[85, 51]
[85, 121]
[87, 53]
[87, 123]
[91, 57]
[91, 127]
[94, 95]
[94, 130]
[95, 96]
[95, 130]
[96, 62]
[96, 132]
[101, 102]
[101, 136]
[102, 68]
[102, 138]
[105, 106]
[105, 71]
[105, 140]
[106, 107]
[106, 142]
[107, 73]
[107, 143]
[107, 142]
[111, 77]
[111, 147]
[113, 79]
[113, 148]
[119, 85]
[119, 155]
[119, 154]
[121, 87]
[121, 157]
[123, 159]
[123, 158]
[125, 91]
[125, 160]
[127, 163]
[127, 162]
[130, 96]
[132, 133]
[132, 167]
[133, 134]
[133, 169]
[134, 169]
[136, 102]
[136, 172]
[136, 171]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 106]
[140, 176]
[140, 175]
[142, 143]
[142, 178]
[143, 144]
[143, 179]
[143, 178]
[144, 145]
[144, 179]
[145, 111]
[147, 148]
[147, 113]
[147, 183]
[148, 183]
[151, 186]
[153, 154]
[153, 119]
[153, 188]
[154, 155]
[155, 121]
[157, 158]
[157, 123]
[158, 159]
[158, 194]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 195]
[162, 163]
[163, 199]
[167, 133]
[167, 203]
[169, 204]
[171, 172]
[171, 206]
[172, 173]
[172, 138]
[172, 208]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[175, 210]
[176, 142]
[176, 212]
[178, 179]
[178, 144]
[178, 214]
[179, 145]
[179, 214]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 222]
[186, 221]
[188, 154]
[188, 224]
[194, 195]
[194, 160]
[194, 229]
[199, 234]
[203, 204]
[203, 169]
[203, 239]
[204, 239]
[206, 172]
[206, 242]
[206, 241]
[208, 209]
[208, 174]
[208, 244]
[209, 244]
[210, 176]
[212, 178]
[220, 221]
[220, 186]
[221, 222]
[222, 188]
[229, 195]
[232, 233]
[233, 234]
[233, 199]
[237, 203]
[241, 242]
[242, 208]
