[0, 36]
[2, 3]
[2, 37]
[3, 39]
[10, 46]
[10, 45]
[13, 14]
[13, 48]
[17, 52]
[22, 58]
[27, 63]
[27, 62]
[29, 64]
[31, 32]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 3]
[37, 73]
[37, 72]
[39, 74]
[41, 7]
[41, 76]
[45, 46]
[45, 80]
[46, 82]
[48, 14]
[48, 84]
[51, 52]
[51, 17]
[51, 87]
[52, 88]
[52, 87]
[56, 22]
[56, 92]
[58, 59]
[58, 94]
[58, 93]
[59, 95]
[59, 94]
[62, 63]
[63, 64]
[63, 29]
[63, 99]
[64, 99]
[70, 71]
[70, 36]
[70, 106]
[71, 72]
[71, 37]
[71, 106]
[72, 73]
[72, 108]
[73, 74]
[73, 39]
[73, 108]
[74, 110]
[76, 111]
[80, 46]
[82, 48]
[82, 117]
[84, 85]
[85, 51]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 123]
[89, 125]
[92, 93]
[92, 58]
[92, 127]
[93, 94]
[93, 59]
[94, 95]
[95, 131]
[99, 135]
[101, 137]
[106, 72]
[106, 141]
[108, 74]
[108, 143]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 147]
[111, 146]
[122, 123]
[122, 88]
[123, 89]
[125, 126]
[126, 127]
[126, 92]
[126, 162]
[127, 93]
[127, 163]
[127, 162]
[133, 99]
[133, 169]
[133, 168]
[135, 101]
[135, 171]
[137, 138]
[137, 173]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 177]
[141, 176]
[143, 178]
[145, 146]
[145, 111]
[145, 180]
[146, 147]
[151, 117]
[155, 156]
[155, 191]
[155, 190]
[156, 122]
[156, 192]
[156, 191]
[162, 163]
[162, 197]
[168, 169]
[169, 135]
[171, 137]
[171, 206]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 212]
[176, 211]
[177, 178]
[177, 143]
[177, 212]
[180, 146]
[185, 151]
[189, 190]
[189, 155]
[190, 191]
[190, 156]
[190, 226]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 228]
[192, 227]
[193, 229]
[193, 228]
[197, 163]
[200, 235]
[206, 242]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[212, 178]
[217, 218]
[218, 219]
[219, 185]
[223, 189]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[229, 195]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
