[1, 2]
[2, 3]
[2, 38]
[3, 39]
[3, 38]
[5, 41]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 47]
[13, 14]
[18, 53]
[22, 57]
[24, 25]
[24, 60]
[24, 59]
[25, 60]
[29, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[35, 1]
[35, 71]
[38, 39]
[38, 73]
[39, 5]
[41, 42]
[41, 76]
[42, 78]
[45, 46]
[45, 11]
[46, 47]
[46, 12]
[46, 82]
[47, 13]
[47, 83]
[47, 82]
[51, 87]
[53, 89]
[57, 93]
[57, 92]
[59, 60]
[59, 25]
[59, 94]
[65, 66]
[65, 31]
[65, 100]
[66, 67]
[66, 32]
[67, 103]
[71, 72]
[72, 73]
[72, 38]
[72, 108]
[73, 39]
[73, 108]
[76, 42]
[76, 112]
[76, 111]
[82, 83]
[82, 117]
[87, 53]
[89, 125]
[89, 124]
[92, 93]
[93, 94]
[93, 59]
[94, 60]
[94, 130]
[99, 100]
[99, 65]
[99, 135]
[100, 66]
[100, 136]
[100, 135]
[103, 139]
[108, 143]
[110, 111]
[110, 76]
[110, 146]
[110, 145]
[111, 112]
[111, 146]
[112, 78]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 82]
[116, 151]
[117, 83]
[117, 153]
[120, 121]
[120, 156]
[121, 87]
[121, 157]
[121, 156]
[124, 125]
[124, 160]
[124, 159]
[125, 161]
[125, 160]
[130, 131]
[135, 136]
[135, 171]
[136, 137]
[136, 171]
[137, 103]
[139, 174]
[141, 142]
[142, 143]
[142, 108]
[142, 178]
[143, 179]
[143, 178]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 112]
[146, 181]
[150, 151]
[150, 116]
[151, 117]
[151, 187]
[153, 189]
[156, 157]
[156, 192]
[156, 191]
[157, 192]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[161, 162]
[161, 197]
[162, 198]
[162, 197]
[164, 130]
[164, 200]
[171, 137]
[175, 141]
[175, 211]
[178, 179]
[179, 180]
[179, 145]
[179, 215]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 217]
[181, 216]
[187, 153]
[187, 223]
[189, 190]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[191, 192]
[191, 157]
[191, 226]
[192, 228]
[194, 160]
[197, 198]
[197, 232]
[198, 164]
[198, 234]
[200, 201]
[200, 236]
[201, 202]
[201, 237]
[201, 236]
[202, 238]
[202, 237]
[204, 239]
[215, 216]
[215, 181]
[216, 217]
[219, 220]
[223, 224]
[223, 189]
[224, 190]
[226, 192]
[228, 194]
[231, 232]
[231, 197]
[232, 198]
[234, 200]
[236, 237]
[236, 202]
[237, 238]
[238, 239]
[238, 204]
[243, 244]
