[0, 36]
[4, 40]
[12, 48]
[16, 17]
[16, 51]
[17, 18]
[18, 54]
[20, 21]
[20, 55]
[21, 57]
[23, 24]
[23, 59]
[24, 25]
[24, 59]
[25, 61]
[27, 62]
[30, 65]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[36, 71]
[38, 4]
[38, 74]
[38, 73]
[40, 41]
[41, 7]
[41, 77]
[44, 45]
[44, 80]
[45, 80]
[48, 14]
[48, 84]
[51, 17]
[51, 86]
[54, 55]
[54, 20]
[54, 89]
[55, 21]
[57, 23]
[57, 93]
[57, 92]
[59, 25]
[61, 62]
[61, 27]
[62, 98]
[64, 65]
[64, 30]
[64, 99]
[67, 68]
[67, 33]
[67, 102]
[70, 71]
[70, 36]
[71, 107]
[73, 74]
[73, 109]
[73, 108]
[74, 40]
[74, 109]
[77, 78]
[77, 113]
[78, 44]
[78, 113]
[84, 120]
[84, 119]
[86, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 55]
[92, 93]
[92, 127]
[93, 59]
[93, 129]
[98, 99]
[98, 64]
[98, 133]
[99, 65]
[99, 135]
[102, 68]
[102, 137]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 145]
[109, 144]
[113, 148]
[119, 120]
[120, 86]
[120, 156]
[122, 123]
[122, 88]
[122, 157]
[123, 89]
[126, 127]
[126, 92]
[126, 162]
[127, 93]
[127, 162]
[131, 132]
[131, 167]
[132, 133]
[132, 98]
[132, 167]
[133, 99]
[133, 169]
[135, 171]
[135, 170]
[137, 173]
[139, 174]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 178]
[144, 145]
[144, 180]
[145, 181]
[145, 180]
[147, 148]
[147, 113]
[147, 183]
[148, 184]
[148, 183]
[151, 187]
[151, 186]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 123]
[157, 193]
[157, 192]
[160, 126]
[167, 133]
[167, 202]
[169, 170]
[169, 135]
[169, 204]
[170, 171]
[171, 137]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[176, 177]
[176, 142]
[176, 211]
[177, 178]
[177, 143]
[177, 213]
[178, 144]
[178, 213]
[180, 181]
[180, 216]
[180, 215]
[181, 147]
[181, 216]
[183, 184]
[184, 220]
[186, 187]
[186, 221]
[191, 192]
[191, 157]
[191, 227]
[192, 193]
[192, 227]
[193, 194]
[193, 229]
[194, 160]
[194, 230]
[194, 229]
[199, 200]
[199, 235]
[199, 234]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 236]
[204, 170]
[204, 240]
[204, 239]
[208, 209]
[208, 174]
[210, 211]
[210, 176]
[211, 177]
[215, 216]
[215, 181]
[220, 221]
[220, 186]
[221, 187]
[227, 193]
[229, 230]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 202]
[239, 240]
[240, 241]
[241, 242]
[242, 208]
