[4, 40]
[8, 44]
[8, 43]
[13, 14]
[13, 48]
[14, 15]
[14, 50]
[15, 50]
[17, 18]
[17, 53]
[18, 19]
[18, 53]
[19, 20]
[20, 56]
[25, 61]
[25, 60]
[40, 75]
[43, 44]
[44, 45]
[47, 48]
[47, 13]
[47, 83]
[48, 14]
[48, 83]
[50, 86]
[53, 19]
[56, 92]
[59, 60]
[59, 25]
[60, 61]
[60, 96]
[61, 27]
[61, 96]
[67, 68]
[67, 103]
[67, 102]
[68, 69]
[68, 103]
[72, 107]
[77, 43]
[86, 122]
[92, 93]
[93, 59]
[93, 129]
[96, 132]
[96, 131]
[98, 134]
[98, 133]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 137]
[103, 69]
[103, 139]
[105, 106]
[106, 107]
[106, 72]
[107, 143]
[114, 150]
[117, 83]
[120, 86]
[120, 155]
[122, 157]
[126, 92]
[126, 161]
[131, 132]
[131, 166]
[132, 133]
[132, 98]
[133, 134]
[133, 169]
[134, 169]
[136, 137]
[136, 102]
[137, 103]
[137, 173]
[143, 179]
[143, 178]
[146, 182]
[146, 181]
[148, 114]
[157, 193]
[157, 192]
[161, 197]
[163, 129]
[163, 198]
[166, 132]
[173, 139]
[175, 176]
[175, 211]
[176, 211]
[178, 179]
[179, 180]
[179, 215]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[181, 217]
[182, 148]
[182, 217]
[187, 223]
[192, 193]
[192, 228]
[193, 229]
[193, 228]
[197, 198]
[197, 163]
[197, 233]
[197, 232]
[198, 234]
[198, 233]
[207, 173]
[215, 181]
[228, 229]
[232, 233]
[232, 198]
[233, 234]
[234, 235]
[235, 236]
[238, 239]
[241, 207]
