[3, 38]
[6, 7]
[6, 42]
[7, 42]
[10, 45]
[12, 47]
[14, 15]
[15, 51]
[20, 55]
[25, 26]
[34, 69]
[42, 78]
[42, 77]
[45, 81]
[47, 82]
[51, 87]
[57, 93]
[59, 25]
[59, 95]
[59, 94]
[64, 65]
[64, 100]
[65, 100]
[69, 104]
[70, 105]
[75, 111]
[77, 78]
[78, 114]
[81, 82]
[81, 47]
[93, 94]
[93, 59]
[93, 128]
[94, 95]
[95, 131]
[98, 64]
[98, 134]
[98, 133]
[100, 136]
[104, 139]
[109, 75]
[109, 145]
[111, 77]
[111, 146]
[114, 115]
[114, 149]
[115, 81]
[119, 120]
[119, 155]
[120, 121]
[120, 155]
[121, 87]
[125, 161]
[128, 94]
[131, 132]
[131, 166]
[132, 133]
[132, 98]
[133, 134]
[133, 169]
[134, 100]
[134, 169]
[136, 172]
[136, 171]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[142, 143]
[142, 178]
[143, 109]
[143, 178]
[145, 146]
[145, 111]
[145, 181]
[146, 181]
[148, 149]
[148, 114]
[149, 115]
[149, 185]
[153, 119]
[155, 121]
[155, 190]
[159, 125]
[159, 195]
[161, 162]
[162, 128]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 132]
[166, 202]
[166, 201]
[169, 205]
[169, 204]
[171, 172]
[171, 206]
[172, 138]
[172, 208]
[181, 217]
[190, 225]
[193, 159]
[193, 229]
[193, 228]
[195, 161]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 202]
[201, 237]
[201, 236]
[202, 237]
[204, 205]
[204, 240]
[205, 206]
[205, 171]
[205, 240]
[206, 172]
[206, 242]
[208, 174]
[208, 244]
[208, 243]
[211, 212]
[212, 178]
[227, 228]
[227, 193]
[228, 229]
[229, 195]
[233, 234]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[240, 206]
[242, 243]
[242, 208]
[243, 244]
