[1, 37]
[6, 7]
[6, 42]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[9, 10]
[13, 49]
[13, 48]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[23, 58]
[27, 63]
[27, 62]
[30, 31]
[30, 65]
[35, 1]
[37, 38]
[37, 73]
[38, 4]
[38, 74]
[38, 73]
[42, 43]
[42, 8]
[43, 9]
[43, 79]
[48, 49]
[49, 50]
[50, 86]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 89]
[53, 88]
[56, 92]
[58, 93]
[62, 63]
[62, 98]
[62, 97]
[63, 64]
[63, 98]
[64, 65]
[64, 30]
[65, 31]
[68, 34]
[68, 103]
[73, 74]
[73, 109]
[74, 110]
[74, 109]
[76, 42]
[76, 111]
[79, 80]
[80, 116]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 123]
[89, 125]
[92, 93]
[92, 58]
[93, 129]
[95, 96]
[95, 130]
[96, 97]
[96, 62]
[97, 98]
[97, 63]
[98, 64]
[103, 139]
[109, 110]
[109, 144]
[110, 111]
[110, 76]
[116, 152]
[121, 122]
[121, 87]
[122, 123]
[122, 88]
[123, 89]
[125, 126]
[125, 161]
[126, 92]
[126, 161]
[129, 130]
[129, 95]
[130, 96]
[130, 166]
[137, 103]
[137, 173]
[137, 172]
[139, 174]
[140, 106]
[140, 176]
[144, 110]
[144, 179]
[149, 185]
[149, 184]
[152, 153]
[153, 154]
[154, 155]
[154, 190]
[155, 121]
[155, 190]
[166, 167]
[166, 201]
[167, 203]
[169, 135]
[169, 205]
[169, 204]
[172, 173]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 208]
[176, 212]
[178, 179]
[178, 144]
[178, 214]
[179, 215]
[179, 214]
[182, 183]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 219]
[192, 193]
[192, 227]
[193, 194]
[193, 229]
[194, 230]
[194, 229]
[201, 167]
[201, 237]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 239]
[205, 206]
[206, 207]
[206, 172]
[207, 208]
[207, 173]
[208, 174]
[210, 176]
[212, 178]
[214, 215]
[215, 216]
[216, 182]
[219, 185]
[227, 193]
[229, 230]
[230, 231]
[235, 201]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 205]
