[1, 2]
[6, 7]
[6, 41]
[7, 43]
[9, 10]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 48]
[14, 15]
[14, 50]
[15, 16]
[15, 51]
[15, 50]
[16, 51]
[20, 21]
[20, 56]
[20, 55]
[21, 57]
[21, 56]
[23, 24]
[24, 60]
[26, 62]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 67]
[33, 34]
[41, 7]
[41, 77]
[41, 76]
[43, 9]
[43, 79]
[43, 78]
[46, 12]
[46, 82]
[46, 81]
[48, 14]
[48, 84]
[48, 83]
[50, 51]
[50, 16]
[50, 85]
[53, 54]
[54, 55]
[54, 20]
[54, 90]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[60, 26]
[64, 65]
[64, 99]
[65, 66]
[65, 31]
[66, 67]
[66, 32]
[67, 33]
[70, 71]
[70, 106]
[70, 105]
[71, 107]
[71, 106]
[73, 109]
[76, 77]
[77, 78]
[77, 43]
[78, 79]
[79, 80]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 116]
[82, 83]
[82, 48]
[83, 84]
[83, 119]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 51]
[85, 121]
[85, 120]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 57]
[91, 126]
[92, 128]
[99, 65]
[99, 135]
[104, 139]
[105, 106]
[105, 71]
[105, 141]
[106, 107]
[106, 141]
[107, 73]
[109, 110]
[109, 145]
[110, 76]
[110, 145]
[116, 82]
[116, 152]
[116, 151]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[120, 156]
[121, 122]
[121, 156]
[122, 123]
[126, 92]
[126, 161]
[128, 129]
[128, 164]
[129, 130]
[129, 165]
[129, 164]
[130, 131]
[130, 166]
[130, 165]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 167]
[133, 99]
[133, 169]
[135, 171]
[135, 170]
[137, 173]
[139, 174]
[141, 107]
[141, 177]
[141, 176]
[145, 181]
[148, 149]
[148, 183]
[149, 150]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 186]
[152, 153]
[153, 154]
[153, 119]
[153, 189]
[154, 120]
[154, 189]
[156, 122]
[156, 191]
[161, 197]
[161, 196]
[164, 165]
[164, 130]
[164, 200]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 133]
[167, 203]
[167, 202]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 171]
[170, 206]
[170, 205]
[171, 137]
[171, 207]
[171, 206]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[177, 213]
[181, 217]
[181, 216]
[183, 149]
[183, 219]
[186, 152]
[186, 222]
[186, 221]
[189, 225]
[191, 227]
[191, 226]
[193, 194]
[193, 229]
[193, 228]
[194, 229]
[196, 197]
[196, 231]
[197, 233]
[200, 201]
[200, 166]
[200, 236]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 238]
[204, 205]
[204, 170]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 241]
[207, 208]
[207, 173]
[208, 209]
[208, 174]
[208, 244]
[209, 244]
[210, 176]
[213, 214]
[216, 217]
[217, 183]
[221, 222]
[222, 223]
[223, 189]
[225, 226]
[225, 191]
[226, 227]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[231, 197]
[233, 234]
[234, 200]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 204]
[241, 207]
