[3, 38]
[5, 6]
[5, 41]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 42]
[8, 9]
[9, 10]
[9, 45]
[10, 46]
[10, 45]
[12, 13]
[12, 48]
[13, 14]
[13, 49]
[13, 48]
[14, 50]
[14, 49]
[22, 23]
[22, 57]
[23, 24]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[31, 67]
[33, 34]
[35, 71]
[37, 38]
[37, 3]
[37, 72]
[41, 42]
[41, 7]
[41, 77]
[42, 8]
[42, 78]
[42, 77]
[45, 46]
[45, 81]
[46, 12]
[46, 82]
[46, 81]
[48, 49]
[48, 14]
[49, 50]
[50, 86]
[55, 90]
[57, 23]
[57, 93]
[57, 92]
[60, 26]
[60, 96]
[63, 29]
[67, 33]
[71, 72]
[71, 37]
[71, 106]
[72, 38]
[72, 108]
[75, 41]
[75, 110]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 114]
[78, 113]
[79, 45]
[79, 114]
[81, 82]
[81, 117]
[82, 48]
[82, 117]
[86, 122]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 124]
[90, 126]
[92, 93]
[93, 94]
[93, 129]
[94, 60]
[94, 130]
[94, 129]
[96, 132]
[96, 131]
[101, 67]
[106, 72]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 150]
[114, 149]
[117, 153]
[122, 123]
[122, 88]
[123, 124]
[123, 89]
[124, 90]
[124, 160]
[126, 92]
[126, 161]
[129, 130]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 165]
[131, 132]
[132, 168]
[134, 170]
[134, 169]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 183]
[149, 150]
[150, 186]
[153, 154]
[153, 189]
[153, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 191]
[155, 190]
[160, 161]
[160, 126]
[160, 195]
[164, 165]
[164, 130]
[164, 199]
[165, 131]
[165, 201]
[168, 169]
[168, 134]
[168, 203]
[169, 170]
[170, 206]
[172, 208]
[172, 207]
[177, 178]
[178, 179]
[178, 214]
[179, 180]
[179, 215]
[179, 214]
[180, 216]
[180, 215]
[182, 183]
[182, 148]
[182, 217]
[183, 149]
[183, 219]
[186, 222]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[189, 155]
[189, 225]
[190, 191]
[190, 226]
[190, 225]
[191, 226]
[195, 161]
[195, 231]
[199, 165]
[199, 235]
[199, 234]
[201, 202]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[203, 169]
[203, 239]
[203, 238]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 208]
[207, 243]
[207, 242]
[208, 209]
[208, 243]
[214, 215]
[214, 180]
[215, 216]
[216, 217]
[216, 182]
[217, 183]
[219, 220]
[220, 186]
[222, 223]
[222, 188]
[223, 189]
[225, 226]
[225, 191]
[231, 232]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[235, 236]
[235, 201]
[236, 202]
[238, 239]
[239, 240]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
[243, 209]
