[3, 4]
[4, 5]
[4, 40]
[5, 6]
[5, 41]
[5, 40]
[6, 41]
[9, 45]
[9, 44]
[11, 12]
[11, 46]
[12, 48]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[22, 58]
[25, 61]
[25, 60]
[28, 29]
[28, 63]
[29, 65]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[40, 41]
[40, 6]
[41, 77]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[45, 80]
[46, 12]
[46, 82]
[46, 81]
[48, 49]
[48, 84]
[49, 15]
[49, 85]
[49, 84]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 54]
[53, 88]
[54, 55]
[58, 59]
[59, 60]
[59, 25]
[60, 61]
[60, 96]
[61, 97]
[61, 96]
[63, 29]
[65, 66]
[65, 101]
[66, 67]
[66, 32]
[66, 101]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 34]
[68, 103]
[74, 40]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 82]
[81, 116]
[82, 48]
[82, 118]
[84, 85]
[87, 88]
[87, 53]
[87, 123]
[88, 54]
[88, 124]
[88, 123]
[92, 58]
[92, 128]
[96, 97]
[96, 131]
[97, 63]
[101, 67]
[103, 69]
[103, 138]
[106, 107]
[107, 108]
[107, 143]
[108, 74]
[108, 143]
[111, 77]
[111, 147]
[111, 146]
[113, 114]
[113, 79]
[113, 148]
[114, 115]
[114, 80]
[115, 116]
[115, 81]
[116, 82]
[116, 152]
[118, 84]
[118, 154]
[123, 124]
[123, 159]
[124, 125]
[124, 160]
[124, 159]
[125, 161]
[125, 160]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 97]
[131, 166]
[138, 173]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 114]
[148, 183]
[152, 118]
[152, 188]
[152, 187]
[154, 190]
[154, 189]
[157, 123]
[157, 192]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 161]
[160, 196]
[160, 195]
[161, 162]
[161, 196]
[162, 163]
[162, 128]
[162, 198]
[163, 164]
[163, 129]
[163, 198]
[164, 165]
[164, 130]
[165, 166]
[165, 131]
[166, 202]
[168, 169]
[168, 204]
[168, 203]
[169, 170]
[169, 204]
[170, 171]
[170, 206]
[171, 206]
[173, 208]
[176, 212]
[181, 182]
[181, 147]
[182, 183]
[182, 148]
[182, 218]
[183, 218]
[185, 220]
[187, 188]
[188, 189]
[188, 154]
[189, 190]
[189, 225]
[190, 225]
[192, 228]
[194, 195]
[194, 160]
[194, 230]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 162]
[196, 232]
[196, 231]
[198, 164]
[198, 234]
[198, 233]
[202, 203]
[202, 168]
[203, 204]
[203, 169]
[204, 170]
[208, 243]
[212, 213]
[215, 181]
[228, 194]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
