[1, 2]
[2, 3]
[2, 38]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 39]
[5, 6]
[5, 41]
[6, 7]
[6, 41]
[7, 8]
[8, 44]
[17, 18]
[20, 56]
[24, 60]
[24, 59]
[29, 64]
[34, 69]
[35, 1]
[38, 39]
[38, 4]
[38, 74]
[39, 5]
[39, 74]
[41, 7]
[41, 77]
[41, 76]
[44, 45]
[45, 11]
[56, 91]
[59, 60]
[62, 98]
[64, 100]
[64, 99]
[66, 32]
[69, 104]
[72, 38]
[72, 108]
[72, 107]
[74, 110]
[76, 77]
[76, 112]
[77, 112]
[82, 48]
[82, 118]
[87, 88]
[87, 123]
[87, 122]
[88, 123]
[93, 59]
[93, 128]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[100, 66]
[100, 136]
[103, 104]
[103, 69]
[103, 139]
[104, 139]
[107, 108]
[108, 74]
[108, 144]
[110, 76]
[110, 146]
[110, 145]
[112, 147]
[116, 82]
[116, 151]
[120, 155]
[122, 123]
[122, 88]
[123, 159]
[130, 165]
[133, 99]
[133, 168]
[136, 172]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 180]
[146, 147]
[146, 112]
[151, 187]
[151, 186]
[155, 190]
[159, 195]
[162, 128]
[162, 198]
[162, 197]
[165, 201]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 204]
[168, 203]
[170, 136]
[170, 206]
[172, 173]
[172, 207]
[173, 139]
[176, 177]
[176, 211]
[177, 213]
[180, 146]
[186, 187]
[187, 188]
[187, 223]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 226]
[192, 193]
[192, 228]
[192, 227]
[193, 159]
[193, 228]
[195, 231]
[197, 198]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 238]
[204, 170]
[204, 240]
[206, 207]
[206, 172]
[206, 242]
[207, 173]
[207, 243]
[207, 242]
[210, 211]
[210, 176]
[211, 177]
[213, 214]
[214, 180]
[217, 218]
[223, 224]
[223, 189]
[224, 190]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[231, 197]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 204]
[240, 206]
[242, 243]
