[0, 1]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 42]
[9, 10]
[9, 44]
[10, 46]
[12, 13]
[13, 14]
[14, 15]
[14, 50]
[15, 16]
[15, 51]
[15, 50]
[16, 17]
[16, 52]
[16, 51]
[17, 52]
[19, 20]
[19, 54]
[20, 21]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[24, 60]
[26, 27]
[26, 62]
[27, 63]
[27, 62]
[30, 65]
[32, 33]
[32, 68]
[33, 68]
[39, 40]
[39, 5]
[40, 41]
[40, 6]
[40, 76]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 77]
[44, 10]
[46, 12]
[46, 81]
[50, 51]
[50, 16]
[50, 86]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 87]
[54, 20]
[54, 90]
[57, 58]
[57, 92]
[58, 24]
[58, 94]
[60, 26]
[60, 96]
[60, 95]
[62, 63]
[62, 97]
[63, 64]
[64, 65]
[64, 30]
[71, 106]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 113]
[77, 112]
[81, 117]
[81, 116]
[86, 87]
[86, 52]
[86, 122]
[87, 123]
[87, 122]
[90, 125]
[92, 58]
[94, 95]
[94, 60]
[94, 129]
[95, 96]
[95, 131]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 63]
[97, 132]
[105, 106]
[105, 71]
[105, 140]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 148]
[112, 147]
[113, 148]
[115, 116]
[115, 81]
[116, 117]
[117, 118]
[122, 123]
[123, 124]
[123, 159]
[124, 125]
[124, 90]
[124, 160]
[124, 159]
[125, 160]
[129, 95]
[129, 165]
[129, 164]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 168]
[132, 167]
[134, 170]
[138, 173]
[140, 106]
[140, 176]
[145, 111]
[147, 148]
[147, 113]
[147, 183]
[148, 184]
[148, 183]
[155, 156]
[155, 190]
[156, 122]
[159, 160]
[159, 125]
[159, 194]
[162, 163]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 131]
[165, 200]
[166, 167]
[166, 132]
[167, 168]
[167, 203]
[168, 134]
[168, 203]
[170, 136]
[170, 206]
[173, 208]
[176, 177]
[176, 211]
[177, 178]
[177, 213]
[178, 179]
[178, 214]
[178, 213]
[179, 145]
[179, 214]
[183, 184]
[183, 218]
[184, 185]
[184, 220]
[185, 186]
[185, 220]
[190, 156]
[190, 225]
[193, 194]
[193, 159]
[194, 160]
[194, 230]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 166]
[200, 235]
[206, 242]
[208, 244]
[208, 243]
[211, 177]
[213, 214]
[213, 179]
[218, 184]
[220, 186]
[234, 235]
[234, 200]
[242, 243]
[242, 208]
[243, 244]
