[0, 36]
[6, 42]
[6, 41]
[8, 9]
[8, 44]
[8, 43]
[9, 44]
[11, 47]
[11, 46]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 50]
[14, 49]
[15, 16]
[15, 51]
[15, 50]
[16, 51]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[25, 26]
[25, 60]
[26, 27]
[26, 62]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 63]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 68]
[38, 74]
[38, 73]
[40, 41]
[40, 6]
[40, 75]
[41, 42]
[41, 77]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 44]
[43, 9]
[43, 78]
[46, 47]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 50]
[49, 15]
[49, 84]
[50, 51]
[50, 16]
[50, 86]
[51, 87]
[51, 86]
[53, 54]
[53, 19]
[53, 88]
[54, 55]
[54, 20]
[55, 56]
[55, 21]
[56, 57]
[56, 22]
[56, 92]
[57, 93]
[57, 92]
[60, 26]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 29]
[63, 99]
[63, 98]
[66, 67]
[66, 32]
[66, 101]
[67, 68]
[67, 33]
[68, 34]
[68, 104]
[73, 74]
[74, 75]
[74, 40]
[75, 41]
[77, 78]
[77, 43]
[77, 113]
[78, 44]
[78, 114]
[78, 113]
[83, 84]
[83, 49]
[83, 118]
[84, 50]
[86, 87]
[86, 121]
[87, 88]
[87, 53]
[87, 123]
[88, 54]
[88, 123]
[92, 93]
[92, 128]
[92, 127]
[93, 129]
[93, 128]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 99]
[98, 133]
[99, 100]
[99, 135]
[100, 101]
[100, 66]
[100, 135]
[101, 67]
[106, 142]
[113, 114]
[113, 148]
[114, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 84]
[118, 154]
[118, 153]
[121, 87]
[121, 157]
[123, 159]
[127, 128]
[127, 93]
[128, 129]
[129, 165]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 99]
[133, 169]
[133, 168]
[135, 101]
[135, 170]
[142, 143]
[142, 178]
[143, 144]
[143, 178]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 114]
[148, 184]
[148, 183]
[150, 151]
[150, 116]
[150, 185]
[151, 152]
[151, 117]
[152, 153]
[152, 118]
[152, 188]
[153, 154]
[153, 189]
[153, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 121]
[155, 190]
[157, 123]
[159, 195]
[161, 127]
[161, 197]
[161, 196]
[165, 166]
[165, 131]
[166, 167]
[166, 132]
[167, 168]
[167, 133]
[167, 203]
[168, 169]
[168, 204]
[168, 203]
[169, 170]
[169, 135]
[169, 204]
[173, 209]
[173, 208]
[175, 176]
[175, 211]
[175, 210]
[176, 142]
[176, 212]
[176, 211]
[178, 144]
[178, 214]
[178, 213]
[181, 182]
[181, 147]
[181, 217]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[184, 185]
[184, 150]
[185, 151]
[185, 221]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 226]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 231]
[199, 165]
[199, 235]
[199, 234]
[203, 204]
[203, 169]
[204, 170]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[217, 183]
[223, 224]
[223, 189]
[224, 190]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 197]
[234, 235]
[241, 242]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
