[0, 1]
[1, 37]
[6, 41]
[9, 10]
[10, 11]
[11, 12]
[12, 13]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[22, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 60]
[27, 62]
[29, 30]
[29, 64]
[33, 68]
[37, 38]
[37, 72]
[38, 39]
[38, 74]
[39, 40]
[39, 74]
[40, 41]
[40, 6]
[41, 77]
[43, 9]
[43, 79]
[49, 50]
[49, 85]
[50, 16]
[50, 85]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 89]
[53, 88]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 60]
[59, 25]
[59, 95]
[59, 94]
[60, 95]
[62, 98]
[64, 30]
[67, 68]
[67, 33]
[68, 104]
[70, 71]
[70, 106]
[70, 105]
[71, 72]
[71, 37]
[71, 106]
[72, 38]
[74, 40]
[74, 110]
[77, 43]
[77, 113]
[79, 80]
[80, 81]
[80, 116]
[81, 117]
[81, 116]
[85, 121]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 123]
[91, 92]
[92, 93]
[92, 58]
[93, 94]
[93, 59]
[93, 129]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 130]
[98, 64]
[98, 134]
[101, 67]
[105, 106]
[105, 71]
[105, 140]
[106, 72]
[106, 142]
[110, 111]
[110, 145]
[111, 77]
[111, 147]
[113, 79]
[113, 149]
[113, 148]
[116, 117]
[116, 152]
[116, 151]
[117, 118]
[117, 153]
[117, 152]
[118, 153]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[122, 88]
[123, 89]
[123, 159]
[129, 130]
[129, 95]
[129, 165]
[130, 166]
[130, 165]
[134, 135]
[134, 170]
[135, 101]
[135, 171]
[135, 170]
[140, 106]
[140, 176]
[142, 143]
[142, 178]
[142, 177]
[143, 179]
[143, 178]
[145, 111]
[145, 181]
[147, 148]
[147, 113]
[148, 149]
[149, 185]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 187]
[155, 156]
[155, 121]
[155, 190]
[156, 122]
[159, 160]
[159, 195]
[160, 161]
[160, 196]
[160, 195]
[161, 197]
[161, 196]
[163, 129]
[163, 198]
[165, 166]
[165, 201]
[165, 200]
[166, 202]
[166, 201]
[168, 134]
[168, 203]
[170, 171]
[170, 205]
[173, 174]
[176, 177]
[176, 142]
[177, 178]
[177, 143]
[178, 179]
[178, 214]
[179, 145]
[179, 215]
[179, 214]
[181, 147]
[181, 217]
[185, 186]
[185, 151]
[185, 221]
[186, 187]
[186, 152]
[186, 221]
[187, 153]
[190, 156]
[190, 225]
[193, 159]
[193, 229]
[193, 228]
[195, 196]
[195, 161]
[195, 231]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 232]
[198, 234]
[200, 201]
[200, 166]
[200, 235]
[201, 202]
[201, 237]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 239]
[203, 238]
[205, 171]
[214, 215]
[215, 181]
[219, 185]
[221, 187]
[227, 228]
[227, 193]
[228, 229]
[229, 195]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[234, 200]
[235, 201]
[237, 238]
[237, 203]
[238, 239]
[239, 205]
