[1, 2]
[8, 9]
[8, 44]
[9, 10]
[9, 45]
[9, 44]
[10, 45]
[17, 18]
[17, 53]
[18, 53]
[22, 57]
[29, 65]
[29, 64]
[32, 68]
[32, 67]
[39, 40]
[39, 74]
[40, 41]
[41, 77]
[44, 45]
[44, 10]
[44, 79]
[45, 81]
[48, 49]
[48, 84]
[49, 50]
[49, 85]
[49, 84]
[50, 85]
[55, 91]
[57, 93]
[61, 96]
[64, 65]
[64, 100]
[64, 99]
[65, 66]
[65, 100]
[66, 67]
[66, 32]
[67, 68]
[68, 34]
[70, 105]
[72, 73]
[72, 107]
[73, 74]
[73, 39]
[74, 40]
[77, 78]
[78, 79]
[78, 44]
[79, 45]
[79, 115]
[81, 82]
[82, 48]
[84, 85]
[84, 50]
[87, 53]
[91, 57]
[93, 59]
[96, 132]
[98, 99]
[98, 64]
[99, 100]
[99, 65]
[99, 135]
[100, 66]
[100, 136]
[100, 135]
[105, 141]
[107, 73]
[107, 143]
[111, 77]
[111, 147]
[111, 146]
[115, 81]
[115, 150]
[124, 125]
[124, 159]
[125, 91]
[132, 98]
[132, 167]
[135, 136]
[135, 171]
[135, 170]
[136, 172]
[136, 171]
[141, 107]
[141, 177]
[141, 176]
[145, 146]
[145, 111]
[146, 147]
[147, 148]
[147, 183]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 185]
[155, 156]
[155, 191]
[155, 190]
[156, 191]
[159, 125]
[159, 195]
[163, 198]
[165, 166]
[165, 201]
[165, 200]
[166, 167]
[166, 132]
[166, 201]
[170, 171]
[170, 136]
[170, 205]
[171, 172]
[171, 207]
[172, 208]
[172, 207]
[176, 177]
[176, 212]
[176, 211]
[177, 143]
[177, 213]
[177, 212]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[184, 150]
[190, 191]
[190, 156]
[190, 225]
[191, 227]
[193, 159]
[195, 231]
[195, 230]
[198, 234]
[198, 233]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 236]
[205, 171]
[205, 241]
[205, 240]
[207, 208]
[207, 243]
[208, 243]
[211, 212]
[211, 177]
[212, 213]
[213, 214]
[218, 184]
[222, 223]
[225, 191]
[227, 193]
[230, 231]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[234, 200]
[239, 240]
[239, 205]
[240, 241]
[241, 207]
