[8, 9]
[9, 10]
[21, 56]
[24, 25]
[25, 61]
[29, 65]
[29, 64]
[37, 3]
[37, 73]
[42, 8]
[42, 78]
[47, 13]
[47, 83]
[63, 64]
[63, 29]
[64, 65]
[64, 100]
[65, 31]
[65, 101]
[65, 100]
[70, 71]
[70, 106]
[70, 105]
[71, 37]
[71, 106]
[73, 74]
[73, 108]
[78, 113]
[80, 116]
[80, 115]
[83, 84]
[84, 120]
[88, 123]
[93, 129]
[93, 128]
[100, 101]
[100, 136]
[101, 137]
[101, 136]
[103, 139]
[103, 138]
[105, 106]
[105, 71]
[105, 140]
[106, 142]
[108, 74]
[108, 144]
[111, 112]
[111, 147]
[111, 146]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 148]
[115, 116]
[115, 151]
[115, 150]
[116, 117]
[116, 152]
[116, 151]
[117, 83]
[117, 153]
[117, 152]
[122, 123]
[122, 88]
[123, 159]
[126, 127]
[126, 161]
[127, 128]
[127, 93]
[128, 129]
[128, 164]
[129, 165]
[129, 164]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 168]
[132, 167]
[133, 169]
[133, 168]
[136, 137]
[136, 172]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 173]
[140, 106]
[140, 176]
[142, 108]
[144, 145]
[145, 146]
[145, 111]
[146, 147]
[146, 112]
[146, 182]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 184]
[148, 183]
[150, 151]
[150, 116]
[151, 152]
[151, 117]
[151, 187]
[152, 153]
[152, 187]
[159, 160]
[159, 195]
[160, 161]
[160, 126]
[160, 195]
[161, 127]
[164, 165]
[164, 200]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 167]
[166, 132]
[166, 201]
[167, 168]
[167, 133]
[167, 203]
[168, 169]
[168, 204]
[168, 203]
[169, 204]
[172, 173]
[172, 138]
[173, 139]
[176, 142]
[176, 211]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[183, 219]
[184, 150]
[184, 219]
[187, 153]
[187, 222]
[195, 161]
[195, 230]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 236]
[203, 204]
[203, 169]
[203, 239]
[204, 239]
[216, 217]
[216, 182]
[217, 183]
