[3, 38]
[5, 6]
[18, 53]
[23, 59]
[25, 26]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[28, 64]
[31, 32]
[32, 33]
[32, 68]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[53, 89]
[59, 25]
[62, 28]
[62, 98]
[62, 97]
[64, 99]
[68, 69]
[68, 34]
[68, 103]
[70, 36]
[70, 106]
[75, 76]
[78, 113]
[80, 81]
[81, 82]
[81, 117]
[82, 118]
[82, 117]
[86, 122]
[86, 121]
[89, 124]
[97, 98]
[97, 133]
[98, 99]
[98, 64]
[98, 133]
[99, 135]
[101, 137]
[103, 69]
[103, 138]
[106, 141]
[113, 148]
[117, 118]
[118, 119]
[119, 155]
[121, 122]
[121, 157]
[122, 158]
[122, 157]
[124, 160]
[129, 130]
[129, 165]
[130, 131]
[130, 166]
[130, 165]
[131, 97]
[131, 167]
[131, 166]
[133, 99]
[133, 169]
[135, 101]
[135, 171]
[135, 170]
[137, 138]
[137, 103]
[137, 173]
[138, 174]
[138, 173]
[141, 176]
[143, 178]
[150, 151]
[150, 186]
[151, 117]
[151, 186]
[155, 121]
[155, 191]
[157, 158]
[157, 193]
[157, 192]
[158, 124]
[158, 193]
[160, 196]
[163, 129]
[163, 198]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 167]
[166, 201]
[167, 133]
[167, 203]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 205]
[171, 137]
[171, 207]
[173, 174]
[175, 176]
[175, 141]
[175, 210]
[178, 213]
[182, 148]
[182, 218]
[182, 217]
[189, 155]
[189, 225]
[189, 224]
[191, 192]
[191, 157]
[191, 227]
[192, 193]
[192, 158]
[192, 227]
[196, 197]
[197, 198]
[197, 163]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 237]
[201, 236]
[203, 169]
[205, 171]
[205, 241]
[205, 240]
[207, 173]
[210, 176]
[216, 217]
[216, 182]
[217, 218]
[218, 219]
[224, 225]
[225, 191]
[227, 193]
[236, 237]
[237, 203]
[240, 241]
[241, 207]
