[0, 36]
[6, 7]
[6, 42]
[6, 41]
[7, 42]
[11, 47]
[13, 49]
[15, 16]
[16, 17]
[17, 18]
[17, 53]
[18, 54]
[18, 53]
[20, 21]
[20, 56]
[21, 56]
[23, 24]
[23, 59]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[29, 30]
[29, 65]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 66]
[32, 68]
[36, 37]
[36, 72]
[37, 38]
[37, 72]
[38, 39]
[38, 74]
[39, 74]
[41, 42]
[41, 7]
[41, 77]
[42, 77]
[45, 11]
[45, 80]
[47, 13]
[47, 83]
[47, 82]
[49, 15]
[49, 85]
[53, 54]
[53, 89]
[53, 88]
[54, 20]
[54, 90]
[54, 89]
[59, 60]
[59, 25]
[60, 26]
[63, 29]
[63, 99]
[65, 66]
[65, 31]
[66, 32]
[68, 34]
[68, 104]
[72, 38]
[77, 113]
[82, 83]
[82, 118]
[82, 117]
[83, 49]
[83, 119]
[83, 118]
[85, 86]
[85, 121]
[86, 122]
[86, 121]
[88, 89]
[88, 54]
[89, 90]
[89, 125]
[90, 56]
[90, 126]
[90, 125]
[93, 59]
[93, 129]
[99, 65]
[99, 135]
[99, 134]
[106, 72]
[111, 77]
[111, 147]
[111, 146]
[113, 149]
[117, 118]
[117, 83]
[117, 153]
[118, 119]
[118, 153]
[119, 85]
[121, 122]
[121, 156]
[122, 88]
[122, 158]
[125, 126]
[125, 160]
[126, 162]
[132, 168]
[132, 167]
[134, 135]
[135, 136]
[136, 137]
[140, 106]
[140, 176]
[140, 175]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 181]
[147, 113]
[151, 117]
[151, 186]
[153, 119]
[153, 189]
[153, 188]
[156, 122]
[156, 191]
[158, 193]
[160, 126]
[160, 196]
[162, 163]
[163, 129]
[167, 168]
[167, 202]
[168, 134]
[168, 204]
[175, 176]
[175, 211]
[175, 210]
[176, 177]
[176, 211]
[177, 213]
[180, 181]
[180, 146]
[181, 147]
[181, 217]
[186, 221]
[188, 189]
[188, 224]
[189, 190]
[189, 225]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 226]
[193, 229]
[196, 162]
[196, 232]
[196, 231]
[200, 201]
[201, 202]
[201, 167]
[202, 168]
[204, 240]
[204, 239]
[210, 211]
[210, 176]
[211, 177]
[217, 218]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[229, 230]
[230, 231]
[230, 196]
[231, 232]
[239, 240]
[240, 241]
