[0, 1]
[1, 2]
[1, 37]
[2, 38]
[2, 37]
[4, 40]
[4, 39]
[6, 41]
[9, 10]
[9, 44]
[10, 11]
[13, 49]
[16, 52]
[23, 59]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 66]
[37, 38]
[37, 73]
[37, 72]
[38, 39]
[38, 4]
[38, 73]
[39, 40]
[39, 75]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 77]
[41, 76]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 10]
[44, 80]
[44, 79]
[49, 50]
[49, 84]
[50, 16]
[52, 88]
[52, 87]
[59, 25]
[59, 95]
[64, 65]
[64, 30]
[64, 100]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 32]
[66, 101]
[69, 104]
[71, 72]
[71, 37]
[71, 107]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 39]
[73, 109]
[73, 108]
[75, 76]
[75, 41]
[75, 110]
[76, 77]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[80, 81]
[80, 116]
[81, 117]
[81, 116]
[83, 84]
[83, 49]
[83, 118]
[84, 50]
[87, 88]
[88, 89]
[89, 90]
[89, 125]
[90, 126]
[90, 125]
[92, 127]
[95, 96]
[95, 130]
[96, 62]
[96, 132]
[100, 101]
[100, 66]
[101, 137]
[104, 139]
[107, 108]
[107, 73]
[107, 143]
[108, 109]
[108, 144]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 76]
[110, 145]
[113, 79]
[113, 148]
[116, 117]
[116, 152]
[117, 118]
[117, 83]
[117, 152]
[118, 84]
[121, 87]
[125, 126]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[127, 162]
[130, 96]
[130, 166]
[132, 167]
[137, 138]
[137, 173]
[138, 139]
[138, 104]
[138, 173]
[140, 141]
[140, 175]
[141, 107]
[143, 144]
[143, 109]
[143, 179]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 180]
[147, 148]
[147, 113]
[148, 184]
[152, 118]
[152, 188]
[152, 187]
[159, 160]
[159, 125]
[159, 195]
[160, 126]
[160, 196]
[160, 195]
[162, 197]
[166, 167]
[166, 132]
[166, 202]
[167, 203]
[167, 202]
[170, 171]
[170, 206]
[171, 137]
[171, 207]
[171, 206]
[173, 139]
[173, 208]
[175, 141]
[175, 211]
[175, 210]
[179, 180]
[179, 145]
[179, 214]
[184, 185]
[184, 220]
[184, 219]
[185, 186]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 223]
[187, 222]
[188, 224]
[188, 223]
[190, 191]
[190, 226]
[191, 192]
[191, 226]
[192, 228]
[195, 196]
[195, 231]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 233]
[197, 232]
[200, 166]
[202, 203]
[202, 238]
[203, 238]
[206, 207]
[207, 208]
[207, 173]
[208, 244]
[210, 211]
[211, 212]
[212, 213]
[213, 214]
[213, 179]
[214, 180]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[224, 190]
[226, 192]
[228, 229]
[229, 195]
[231, 232]
[231, 197]
[232, 233]
