[2, 3]
[3, 4]
[4, 40]
[6, 7]
[6, 41]
[7, 43]
[10, 46]
[10, 45]
[12, 48]
[12, 47]
[15, 16]
[15, 50]
[16, 52]
[22, 23]
[22, 58]
[23, 59]
[23, 58]
[25, 26]
[25, 61]
[25, 60]
[26, 61]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 7]
[41, 76]
[43, 44]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 48]
[47, 83]
[47, 82]
[48, 83]
[50, 16]
[58, 59]
[58, 93]
[59, 60]
[59, 25]
[60, 61]
[60, 26]
[60, 96]
[61, 97]
[61, 96]
[68, 103]
[70, 71]
[70, 106]
[70, 105]
[71, 106]
[73, 109]
[75, 76]
[75, 41]
[75, 111]
[76, 112]
[76, 111]
[80, 81]
[80, 46]
[81, 82]
[81, 47]
[82, 83]
[82, 48]
[82, 118]
[83, 118]
[91, 92]
[91, 126]
[92, 93]
[92, 58]
[92, 128]
[93, 59]
[93, 128]
[96, 97]
[96, 132]
[96, 131]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 134]
[98, 133]
[99, 135]
[99, 134]
[101, 102]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 137]
[103, 139]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 142]
[106, 141]
[109, 75]
[109, 144]
[111, 112]
[111, 147]
[111, 146]
[112, 147]
[114, 80]
[114, 150]
[118, 154]
[120, 156]
[122, 157]
[124, 160]
[124, 159]
[126, 92]
[126, 162]
[126, 161]
[128, 163]
[131, 132]
[131, 97]
[131, 167]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 101]
[135, 171]
[135, 170]
[136, 137]
[136, 102]
[136, 171]
[137, 103]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 177]
[142, 143]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[144, 179]
[146, 147]
[146, 112]
[146, 181]
[147, 183]
[150, 151]
[150, 186]
[150, 185]
[151, 187]
[151, 186]
[154, 120]
[154, 190]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 193]
[157, 192]
[159, 160]
[160, 161]
[160, 126]
[161, 162]
[161, 197]
[162, 163]
[162, 128]
[162, 197]
[165, 131]
[165, 201]
[165, 200]
[167, 168]
[167, 133]
[168, 169]
[168, 134]
[168, 204]
[169, 170]
[169, 135]
[169, 204]
[170, 171]
[170, 136]
[170, 206]
[171, 137]
[171, 207]
[171, 206]
[175, 141]
[175, 211]
[175, 210]
[177, 143]
[177, 213]
[177, 212]
[181, 147]
[181, 217]
[183, 219]
[185, 186]
[185, 151]
[186, 187]
[186, 222]
[187, 223]
[187, 222]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[191, 157]
[191, 227]
[192, 193]
[192, 227]
[193, 159]
[197, 163]
[197, 232]
[200, 201]
[200, 235]
[201, 167]
[201, 237]
[204, 170]
[204, 239]
[206, 207]
[207, 243]
[210, 211]
[211, 212]
[211, 177]
[212, 213]
[213, 179]
[217, 183]
[219, 185]
[222, 223]
[225, 191]
[227, 193]
[234, 235]
[234, 200]
[235, 201]
[237, 238]
[238, 239]
[238, 204]
[243, 209]
