[1, 36]
[5, 6]
[5, 40]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[8, 9]
[9, 10]
[9, 45]
[10, 45]
[14, 49]
[17, 53]
[17, 52]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[23, 24]
[24, 25]
[25, 26]
[25, 61]
[26, 27]
[26, 61]
[27, 63]
[29, 64]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[35, 36]
[35, 1]
[36, 72]
[40, 6]
[42, 8]
[45, 81]
[49, 85]
[51, 52]
[51, 17]
[51, 86]
[52, 53]
[52, 88]
[53, 54]
[53, 88]
[54, 90]
[57, 23]
[61, 27]
[61, 96]
[63, 64]
[63, 29]
[63, 98]
[66, 101]
[68, 69]
[68, 34]
[72, 108]
[74, 40]
[74, 110]
[81, 116]
[85, 86]
[85, 51]
[85, 121]
[86, 52]
[86, 121]
[88, 54]
[88, 123]
[90, 91]
[90, 125]
[91, 57]
[96, 132]
[98, 64]
[98, 133]
[101, 137]
[101, 136]
[105, 106]
[105, 141]
[106, 72]
[106, 142]
[106, 141]
[108, 74]
[108, 144]
[108, 143]
[110, 111]
[110, 146]
[111, 147]
[111, 146]
[114, 115]
[114, 149]
[115, 116]
[115, 81]
[116, 152]
[118, 153]
[121, 157]
[123, 159]
[125, 91]
[125, 160]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 164]
[130, 96]
[132, 133]
[132, 98]
[133, 169]
[136, 137]
[136, 172]
[137, 173]
[137, 172]
[141, 142]
[142, 143]
[142, 108]
[142, 178]
[143, 144]
[143, 178]
[144, 110]
[144, 180]
[146, 147]
[147, 148]
[147, 183]
[148, 149]
[148, 114]
[148, 183]
[149, 115]
[152, 153]
[152, 118]
[152, 187]
[157, 123]
[157, 192]
[159, 160]
[159, 125]
[160, 196]
[163, 164]
[163, 129]
[163, 198]
[164, 130]
[164, 200]
[169, 205]
[172, 173]
[172, 208]
[172, 207]
[173, 208]
[178, 144]
[180, 146]
[180, 216]
[183, 149]
[183, 218]
[187, 153]
[187, 223]
[190, 225]
[192, 227]
[198, 164]
[200, 201]
[200, 236]
[200, 235]
[201, 236]
[205, 206]
[206, 207]
[206, 172]
[206, 242]
[207, 208]
[207, 173]
[207, 242]
[212, 178]
[229, 230]
[230, 196]
[235, 236]
[235, 201]
[239, 205]
[242, 208]
