[0, 1]
[1, 37]
[3, 4]
[3, 38]
[14, 49]
[16, 17]
[16, 52]
[17, 18]
[17, 52]
[18, 54]
[23, 59]
[25, 26]
[25, 61]
[26, 61]
[29, 65]
[31, 67]
[31, 66]
[33, 69]
[33, 68]
[37, 38]
[37, 3]
[37, 73]
[38, 4]
[38, 74]
[38, 73]
[45, 46]
[45, 80]
[46, 12]
[52, 18]
[54, 89]
[59, 25]
[59, 95]
[61, 97]
[63, 29]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 102]
[66, 101]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[71, 37]
[71, 106]
[73, 74]
[74, 75]
[75, 76]
[78, 114]
[80, 46]
[80, 115]
[83, 49]
[83, 118]
[89, 125]
[89, 124]
[93, 59]
[93, 129]
[95, 61]
[97, 63]
[97, 132]
[100, 101]
[100, 66]
[101, 102]
[101, 67]
[102, 103]
[102, 68]
[102, 138]
[103, 104]
[103, 69]
[103, 138]
[105, 106]
[105, 71]
[114, 115]
[114, 80]
[117, 118]
[117, 83]
[120, 121]
[120, 156]
[121, 122]
[121, 157]
[121, 156]
[122, 158]
[122, 157]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 161]
[127, 93]
[129, 95]
[138, 104]
[138, 173]
[143, 179]
[145, 181]
[156, 157]
[156, 122]
[157, 158]
[157, 193]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 126]
[161, 127]
[166, 132]
[166, 202]
[169, 170]
[169, 204]
[170, 171]
[171, 172]
[171, 207]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 208]
[179, 145]
[181, 147]
[181, 217]
[181, 216]
[184, 219]
[188, 223]
[190, 156]
[190, 226]
[190, 225]
[193, 194]
[193, 159]
[193, 228]
[194, 160]
[194, 230]
[198, 199]
[198, 234]
[199, 200]
[199, 235]
[199, 234]
[200, 166]
[200, 235]
[202, 238]
[202, 237]
[204, 170]
[204, 239]
[207, 208]
[207, 173]
[208, 244]
[216, 217]
[225, 226]
[228, 194]
[232, 198]
[234, 235]
[234, 200]
[237, 238]
[238, 239]
[238, 204]
[241, 207]
