[2, 38]
[4, 5]
[4, 39]
[9, 44]
[11, 47]
[21, 22]
[22, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 60]
[29, 64]
[31, 67]
[36, 2]
[36, 71]
[38, 39]
[38, 4]
[38, 73]
[39, 5]
[42, 78]
[42, 77]
[44, 79]
[47, 48]
[47, 83]
[48, 83]
[51, 52]
[52, 88]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 25]
[59, 94]
[60, 96]
[62, 98]
[62, 97]
[64, 100]
[64, 99]
[69, 104]
[71, 107]
[73, 39]
[73, 108]
[77, 78]
[78, 79]
[78, 44]
[78, 114]
[79, 115]
[79, 114]
[81, 47]
[83, 119]
[83, 118]
[92, 58]
[94, 60]
[94, 130]
[96, 97]
[96, 62]
[96, 132]
[97, 98]
[97, 132]
[98, 99]
[98, 64]
[99, 100]
[99, 135]
[100, 101]
[100, 135]
[101, 67]
[101, 137]
[104, 139]
[105, 71]
[105, 140]
[107, 108]
[107, 73]
[107, 143]
[108, 144]
[108, 143]
[114, 115]
[114, 149]
[115, 81]
[118, 119]
[130, 96]
[130, 166]
[132, 98]
[132, 168]
[132, 167]
[135, 101]
[137, 138]
[138, 139]
[138, 104]
[143, 144]
[143, 179]
[144, 180]
[144, 179]
[146, 182]
[148, 149]
[148, 114]
[148, 183]
[149, 115]
[149, 185]
[156, 192]
[156, 191]
[159, 195]
[163, 164]
[164, 130]
[164, 200]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 203]
[167, 202]
[168, 169]
[168, 204]
[168, 203]
[169, 135]
[169, 205]
[169, 204]
[179, 180]
[180, 146]
[180, 216]
[182, 183]
[182, 148]
[182, 218]
[183, 149]
[183, 219]
[183, 218]
[185, 186]
[185, 220]
[186, 222]
[189, 190]
[189, 225]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 227]
[193, 159]
[195, 161]
[195, 231]
[200, 166]
[200, 235]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 239]
[205, 241]
[208, 209]
[212, 213]
[213, 179]
[216, 182]
[218, 219]
[219, 220]
[219, 185]
[220, 186]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[227, 193]
[231, 232]
[238, 239]
[238, 204]
[239, 205]
[241, 242]
[242, 208]
