[0, 1]
[3, 38]
[5, 6]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 44]
[10, 11]
[15, 50]
[21, 22]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[24, 25]
[24, 60]
[25, 61]
[25, 60]
[27, 62]
[29, 64]
[32, 68]
[34, 69]
[43, 44]
[43, 9]
[43, 78]
[44, 10]
[55, 21]
[55, 91]
[55, 90]
[58, 24]
[58, 94]
[60, 61]
[60, 96]
[61, 62]
[61, 27]
[61, 96]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[72, 38]
[72, 107]
[75, 76]
[76, 77]
[76, 112]
[77, 78]
[77, 43]
[77, 112]
[78, 44]
[81, 82]
[82, 118]
[90, 91]
[90, 126]
[91, 92]
[91, 127]
[91, 126]
[92, 58]
[92, 128]
[92, 127]
[94, 60]
[94, 130]
[94, 129]
[96, 62]
[102, 103]
[102, 68]
[103, 104]
[103, 69]
[107, 142]
[112, 78]
[112, 148]
[112, 147]
[115, 81]
[115, 151]
[118, 119]
[118, 153]
[119, 155]
[124, 90]
[124, 160]
[124, 159]
[126, 127]
[126, 92]
[127, 128]
[128, 129]
[128, 94]
[128, 164]
[129, 130]
[129, 164]
[130, 96]
[134, 135]
[134, 170]
[134, 169]
[135, 171]
[135, 170]
[142, 177]
[146, 147]
[146, 112]
[147, 148]
[147, 183]
[148, 149]
[148, 184]
[148, 183]
[149, 115]
[149, 185]
[149, 184]
[153, 119]
[155, 121]
[155, 191]
[159, 160]
[159, 194]
[160, 126]
[164, 130]
[164, 199]
[168, 169]
[168, 134]
[168, 203]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 205]
[174, 209]
[177, 212]
[180, 146]
[180, 216]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 220]
[184, 219]
[185, 151]
[185, 220]
[191, 192]
[191, 227]
[192, 228]
[192, 227]
[194, 160]
[194, 229]
[199, 235]
[199, 234]
[202, 203]
[202, 168]
[202, 238]
[203, 169]
[203, 238]
[205, 171]
[205, 241]
[219, 220]
[219, 185]
[223, 224]
[227, 228]
[228, 229]
[228, 194]
[231, 197]
[234, 235]
[235, 236]
[236, 202]
[243, 209]
