[0, 36]
[6, 42]
[14, 15]
[14, 50]
[15, 16]
[15, 51]
[15, 50]
[16, 52]
[16, 51]
[18, 19]
[18, 53]
[19, 20]
[20, 56]
[25, 61]
[25, 60]
[29, 30]
[29, 65]
[30, 31]
[30, 65]
[31, 32]
[39, 75]
[39, 74]
[42, 43]
[42, 77]
[43, 44]
[43, 79]
[44, 10]
[44, 79]
[47, 83]
[50, 51]
[50, 16]
[50, 86]
[51, 52]
[51, 86]
[52, 53]
[52, 18]
[52, 88]
[53, 19]
[53, 88]
[56, 57]
[56, 92]
[57, 92]
[59, 60]
[59, 25]
[59, 94]
[60, 61]
[61, 27]
[65, 31]
[65, 101]
[69, 104]
[73, 74]
[73, 39]
[74, 75]
[77, 43]
[77, 113]
[77, 112]
[81, 47]
[81, 116]
[83, 118]
[86, 52]
[86, 122]
[88, 123]
[94, 60]
[94, 130]
[98, 99]
[99, 65]
[101, 102]
[101, 136]
[104, 139]
[112, 113]
[113, 79]
[113, 149]
[116, 151]
[118, 154]
[120, 86]
[120, 156]
[120, 155]
[122, 123]
[122, 88]
[123, 159]
[130, 131]
[136, 102]
[136, 171]
[139, 174]
[140, 141]
[140, 176]
[141, 142]
[141, 177]
[141, 176]
[142, 143]
[142, 178]
[142, 177]
[143, 178]
[145, 146]
[145, 181]
[146, 112]
[146, 182]
[146, 181]
[149, 150]
[149, 185]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 186]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 191]
[155, 190]
[156, 122]
[156, 191]
[159, 195]
[159, 194]
[163, 199]
[163, 198]
[169, 205]
[169, 204]
[171, 207]
[171, 206]
[173, 174]
[173, 139]
[173, 208]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 213]
[181, 182]
[181, 216]
[185, 186]
[185, 151]
[186, 222]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 226]
[193, 194]
[193, 159]
[193, 229]
[194, 195]
[194, 229]
[195, 231]
[198, 199]
[199, 200]
[200, 236]
[203, 204]
[203, 169]
[204, 205]
[204, 240]
[205, 206]
[205, 171]
[205, 240]
[206, 207]
[207, 208]
[207, 173]
[208, 174]
[208, 244]
[210, 176]
[212, 213]
[212, 178]
[216, 182]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[229, 195]
[231, 232]
[232, 198]
[236, 237]
[237, 203]
[240, 206]
