[3, 38]
[5, 41]
[7, 43]
[12, 13]
[13, 14]
[14, 15]
[21, 22]
[21, 56]
[22, 58]
[26, 27]
[27, 28]
[27, 63]
[28, 63]
[32, 67]
[36, 37]
[36, 72]
[36, 71]
[37, 38]
[37, 3]
[37, 72]
[41, 7]
[41, 77]
[43, 79]
[46, 12]
[46, 82]
[52, 88]
[54, 90]
[56, 22]
[56, 91]
[58, 94]
[58, 93]
[60, 26]
[60, 95]
[63, 99]
[63, 98]
[71, 72]
[71, 37]
[71, 107]
[72, 38]
[72, 107]
[75, 41]
[75, 111]
[77, 43]
[82, 118]
[84, 85]
[88, 54]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 126]
[93, 94]
[93, 129]
[93, 128]
[94, 95]
[94, 60]
[94, 129]
[95, 131]
[98, 99]
[99, 100]
[100, 136]
[104, 139]
[107, 142]
[111, 77]
[111, 146]
[118, 84]
[118, 154]
[118, 153]
[122, 88]
[122, 158]
[125, 126]
[125, 91]
[125, 160]
[126, 162]
[128, 129]
[128, 94]
[129, 95]
[129, 165]
[131, 166]
[136, 137]
[137, 138]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[142, 178]
[144, 145]
[144, 179]
[145, 146]
[145, 111]
[146, 182]
[149, 150]
[150, 186]
[152, 153]
[152, 118]
[152, 188]
[153, 154]
[153, 189]
[153, 188]
[154, 190]
[154, 189]
[156, 122]
[156, 192]
[158, 194]
[160, 126]
[160, 195]
[162, 128]
[162, 198]
[162, 197]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 201]
[168, 169]
[168, 203]
[169, 170]
[169, 205]
[170, 136]
[170, 205]
[175, 176]
[175, 211]
[176, 142]
[176, 212]
[176, 211]
[178, 179]
[178, 144]
[178, 214]
[179, 145]
[179, 215]
[179, 214]
[182, 217]
[186, 152]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[190, 156]
[190, 226]
[192, 158]
[192, 227]
[194, 195]
[194, 160]
[194, 230]
[195, 230]
[197, 198]
[197, 233]
[198, 199]
[198, 234]
[198, 233]
[199, 200]
[199, 165]
[199, 234]
[200, 201]
[200, 166]
[201, 237]
[203, 169]
[205, 240]
[211, 212]
[212, 178]
[214, 215]
[223, 189]
[226, 227]
[226, 192]
[233, 234]
[233, 199]
[234, 200]
[237, 203]
