[0, 35]
[2, 38]
[2, 37]
[4, 39]
[7, 42]
[9, 10]
[9, 45]
[9, 44]
[10, 45]
[12, 13]
[13, 49]
[15, 16]
[16, 17]
[17, 53]
[19, 20]
[19, 55]
[20, 21]
[20, 56]
[20, 55]
[21, 57]
[21, 56]
[25, 60]
[28, 64]
[28, 63]
[30, 66]
[30, 65]
[32, 68]
[32, 67]
[37, 38]
[37, 72]
[38, 39]
[38, 4]
[38, 74]
[39, 75]
[39, 74]
[41, 42]
[41, 7]
[41, 77]
[42, 78]
[42, 77]
[44, 45]
[44, 10]
[44, 80]
[45, 80]
[49, 15]
[49, 85]
[49, 84]
[53, 19]
[53, 89]
[55, 56]
[55, 21]
[55, 90]
[56, 57]
[56, 92]
[57, 93]
[57, 92]
[59, 60]
[59, 25]
[59, 95]
[60, 96]
[60, 95]
[62, 63]
[62, 28]
[62, 97]
[63, 64]
[63, 99]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 102]
[68, 34]
[68, 104]
[72, 38]
[72, 108]
[72, 107]
[74, 75]
[74, 110]
[75, 41]
[75, 110]
[77, 78]
[77, 113]
[77, 112]
[78, 44]
[78, 113]
[84, 85]
[84, 119]
[85, 121]
[87, 53]
[87, 122]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 56]
[90, 125]
[92, 93]
[92, 128]
[92, 127]
[93, 59]
[93, 129]
[93, 128]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 63]
[97, 133]
[97, 132]
[99, 100]
[99, 65]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 68]
[102, 137]
[104, 139]
[105, 106]
[106, 107]
[106, 72]
[106, 142]
[107, 108]
[107, 143]
[107, 142]
[108, 74]
[108, 143]
[110, 145]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 148]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 85]
[119, 154]
[121, 122]
[121, 87]
[121, 156]
[122, 158]
[124, 125]
[124, 90]
[124, 159]
[125, 161]
[127, 128]
[127, 93]
[127, 163]
[128, 129]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 165]
[131, 132]
[131, 97]
[132, 133]
[133, 99]
[133, 169]
[136, 137]
[136, 102]
[139, 174]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 179]
[143, 178]
[147, 148]
[147, 113]
[147, 183]
[148, 184]
[148, 183]
[150, 186]
[152, 153]
[152, 118]
[152, 188]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 189]
[156, 122]
[156, 192]
[158, 159]
[158, 124]
[158, 194]
[159, 125]
[159, 194]
[161, 127]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 199]
[165, 131]
[169, 170]
[169, 205]
[169, 204]
[170, 136]
[170, 205]
[174, 209]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 143]
[177, 212]
[178, 179]
[179, 145]
[183, 184]
[183, 219]
[183, 218]
[184, 150]
[184, 220]
[184, 219]
[186, 152]
[186, 222]
[188, 189]
[188, 154]
[189, 225]
[192, 158]
[194, 229]
[198, 199]
[198, 164]
[199, 165]
[199, 235]
[202, 203]
[202, 238]
[203, 204]
[203, 169]
[203, 238]
[204, 205]
[204, 170]
[205, 241]
[209, 244]
[210, 176]
[212, 178]
[218, 219]
[218, 184]
[219, 220]
[220, 186]
[222, 188]
[232, 198]
[238, 204]
[241, 242]
