[0, 35]
[3, 4]
[3, 39]
[4, 39]
[6, 7]
[6, 42]
[7, 8]
[7, 43]
[7, 42]
[8, 44]
[8, 43]
[10, 45]
[17, 18]
[17, 53]
[18, 53]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 62]
[33, 34]
[33, 69]
[34, 69]
[35, 71]
[39, 75]
[39, 74]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 10]
[44, 80]
[44, 79]
[45, 81]
[45, 80]
[47, 83]
[47, 82]
[53, 89]
[59, 60]
[59, 25]
[59, 94]
[60, 61]
[60, 26]
[61, 62]
[61, 27]
[62, 28]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 102]
[66, 101]
[67, 33]
[67, 103]
[67, 102]
[69, 104]
[71, 107]
[71, 106]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 75]
[74, 110]
[74, 109]
[75, 76]
[75, 110]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 43]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 115]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 117]
[83, 119]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 121]
[87, 53]
[91, 92]
[91, 127]
[91, 126]
[92, 93]
[92, 128]
[92, 127]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 60]
[94, 130]
[94, 129]
[99, 100]
[99, 65]
[99, 135]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 138]
[102, 137]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 107]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[108, 74]
[108, 144]
[109, 110]
[109, 75]
[109, 144]
[110, 76]
[112, 78]
[112, 148]
[114, 115]
[114, 80]
[114, 149]
[115, 81]
[117, 83]
[117, 153]
[119, 120]
[119, 85]
[119, 155]
[120, 121]
[120, 86]
[120, 155]
[121, 87]
[121, 157]
[126, 127]
[126, 92]
[127, 128]
[127, 93]
[128, 129]
[128, 94]
[129, 130]
[135, 101]
[135, 171]
[137, 138]
[137, 103]
[138, 139]
[138, 104]
[140, 141]
[140, 106]
[141, 142]
[141, 107]
[141, 177]
[142, 108]
[142, 178]
[142, 177]
[144, 110]
[144, 180]
[144, 179]
[148, 149]
[148, 114]
[148, 183]
[149, 115]
[149, 185]
[153, 119]
[155, 121]
[155, 190]
[157, 158]
[157, 192]
[160, 126]
[160, 195]
[167, 168]
[168, 204]
[171, 137]
[171, 206]
[177, 178]
[177, 213]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[180, 216]
[182, 183]
[182, 148]
[182, 217]
[183, 149]
[185, 220]
[187, 153]
[187, 223]
[187, 222]
[192, 158]
[195, 231]
[195, 230]
[198, 233]
[200, 201]
[201, 167]
[204, 240]
[208, 243]
[213, 179]
[216, 217]
[216, 182]
[217, 183]
[222, 223]
[229, 230]
[229, 195]
[230, 231]
[238, 204]
[240, 206]
