[1, 37]
[6, 42]
[6, 41]
[8, 43]
[11, 46]
[24, 25]
[24, 60]
[25, 60]
[27, 63]
[27, 62]
[32, 68]
[37, 38]
[37, 73]
[37, 72]
[38, 74]
[38, 73]
[41, 42]
[41, 77]
[41, 76]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 79]
[43, 78]
[55, 56]
[56, 92]
[58, 24]
[62, 63]
[62, 98]
[62, 97]
[63, 99]
[63, 98]
[68, 69]
[68, 103]
[71, 72]
[71, 37]
[72, 73]
[72, 38]
[73, 74]
[73, 109]
[74, 75]
[74, 109]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 114]
[78, 113]
[79, 80]
[79, 115]
[79, 114]
[80, 46]
[80, 115]
[88, 124]
[88, 123]
[92, 58]
[92, 128]
[92, 127]
[97, 98]
[97, 63]
[98, 99]
[101, 137]
[101, 136]
[103, 69]
[109, 75]
[109, 144]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 115]
[114, 80]
[114, 149]
[115, 151]
[117, 118]
[118, 119]
[118, 154]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 155]
[121, 122]
[122, 123]
[122, 88]
[122, 158]
[123, 124]
[123, 159]
[123, 158]
[124, 159]
[126, 127]
[126, 92]
[126, 162]
[127, 128]
[127, 162]
[130, 131]
[130, 166]
[131, 97]
[131, 167]
[131, 166]
[136, 137]
[136, 172]
[136, 171]
[137, 103]
[137, 172]
[143, 144]
[143, 109]
[143, 178]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[149, 115]
[149, 184]
[151, 117]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 121]
[155, 190]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 195]
[159, 194]
[162, 128]
[162, 198]
[162, 197]
[166, 167]
[167, 168]
[167, 203]
[168, 204]
[168, 203]
[171, 172]
[171, 137]
[172, 208]
[174, 209]
[177, 178]
[177, 143]
[177, 213]
[178, 144]
[178, 214]
[178, 213]
[181, 182]
[181, 147]
[181, 217]
[182, 148]
[182, 218]
[182, 217]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 226]
[190, 225]
[192, 193]
[192, 158]
[193, 194]
[193, 159]
[194, 195]
[195, 196]
[196, 197]
[196, 162]
[197, 198]
[198, 199]
[199, 200]
[199, 235]
[200, 166]
[200, 236]
[200, 235]
[203, 204]
[204, 240]
[208, 209]
[208, 174]
[208, 243]
[213, 214]
[217, 218]
[218, 184]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[225, 226]
[226, 192]
[235, 236]
[236, 237]
[237, 203]
[240, 241]
[241, 242]
[242, 243]
[242, 208]
[243, 209]
