[0, 1]
[1, 37]
[4, 40]
[6, 42]
[6, 41]
[8, 44]
[8, 43]
[14, 50]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[22, 58]
[25, 60]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[30, 31]
[30, 66]
[31, 32]
[31, 66]
[32, 68]
[37, 38]
[37, 73]
[38, 4]
[38, 73]
[40, 41]
[40, 6]
[40, 75]
[41, 42]
[42, 43]
[42, 8]
[43, 44]
[44, 45]
[45, 46]
[45, 81]
[46, 47]
[46, 82]
[46, 81]
[47, 48]
[47, 83]
[47, 82]
[48, 14]
[48, 84]
[48, 83]
[50, 51]
[50, 86]
[50, 85]
[51, 52]
[51, 86]
[52, 18]
[56, 22]
[56, 91]
[58, 94]
[62, 63]
[62, 28]
[62, 98]
[63, 99]
[63, 98]
[66, 32]
[66, 101]
[68, 34]
[68, 104]
[73, 108]
[75, 41]
[75, 110]
[81, 82]
[81, 47]
[82, 83]
[82, 48]
[83, 84]
[83, 119]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 86]
[85, 51]
[85, 120]
[86, 52]
[90, 91]
[90, 56]
[90, 126]
[91, 126]
[94, 60]
[94, 129]
[98, 99]
[98, 133]
[104, 139]
[108, 144]
[119, 120]
[119, 85]
[119, 155]
[120, 86]
[120, 155]
[124, 90]
[126, 162]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 165]
[129, 164]
[132, 133]
[132, 98]
[132, 167]
[133, 99]
[138, 139]
[138, 104]
[144, 110]
[144, 179]
[147, 183]
[147, 182]
[151, 152]
[152, 153]
[152, 188]
[153, 119]
[153, 189]
[153, 188]
[155, 191]
[157, 158]
[157, 193]
[158, 124]
[158, 193]
[162, 163]
[162, 128]
[163, 164]
[163, 129]
[164, 165]
[164, 200]
[165, 201]
[165, 200]
[167, 133]
[167, 202]
[176, 177]
[176, 212]
[176, 211]
[177, 178]
[177, 212]
[178, 179]
[178, 144]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 217]
[183, 184]
[184, 185]
[185, 151]
[185, 221]
[188, 189]
[188, 223]
[189, 155]
[189, 225]
[191, 157]
[193, 228]
[200, 201]
[201, 202]
[201, 167]
[202, 238]
[204, 205]
[204, 239]
[205, 171]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[211, 212]
[211, 177]
[212, 178]
[216, 217]
[216, 182]
[217, 183]
[223, 189]
[225, 191]
[230, 231]
[231, 232]
[232, 233]
[233, 234]
[234, 200]
[238, 239]
[238, 204]
[239, 205]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
