[2, 37]
[6, 42]
[6, 41]
[10, 11]
[10, 45]
[11, 12]
[15, 51]
[19, 54]
[29, 30]
[30, 31]
[31, 67]
[37, 73]
[41, 42]
[41, 77]
[41, 76]
[42, 77]
[44, 45]
[44, 10]
[45, 11]
[51, 52]
[58, 94]
[58, 93]
[60, 61]
[60, 96]
[61, 62]
[61, 96]
[67, 68]
[68, 34]
[68, 104]
[73, 108]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 113]
[77, 112]
[83, 119]
[83, 118]
[93, 94]
[93, 129]
[93, 128]
[94, 60]
[94, 129]
[96, 62]
[96, 132]
[96, 131]
[99, 134]
[104, 139]
[106, 107]
[106, 141]
[107, 108]
[107, 73]
[107, 143]
[108, 143]
[110, 111]
[110, 76]
[110, 146]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 113]
[112, 148]
[112, 147]
[113, 149]
[113, 148]
[117, 118]
[117, 83]
[117, 153]
[118, 119]
[118, 154]
[118, 153]
[119, 155]
[119, 154]
[121, 122]
[121, 157]
[121, 156]
[122, 157]
[126, 161]
[128, 129]
[128, 94]
[128, 164]
[129, 165]
[129, 164]
[131, 132]
[131, 166]
[136, 172]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[141, 107]
[143, 178]
[146, 147]
[146, 112]
[146, 182]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 184]
[148, 183]
[149, 185]
[149, 184]
[151, 117]
[151, 186]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 156]
[155, 121]
[155, 191]
[155, 190]
[156, 157]
[156, 122]
[156, 191]
[161, 197]
[161, 196]
[164, 165]
[164, 199]
[165, 166]
[165, 131]
[166, 132]
[172, 138]
[174, 209]
[178, 213]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 185]
[184, 219]
[185, 186]
[185, 151]
[188, 189]
[188, 154]
[189, 190]
[189, 155]
[189, 225]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 157]
[191, 227]
[191, 226]
[194, 195]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 230]
[196, 197]
[199, 165]
[199, 235]
[210, 211]
[215, 216]
[216, 182]
[218, 219]
[218, 184]
[219, 185]
[225, 226]
[225, 191]
[226, 227]
[229, 230]
[229, 195]
[230, 196]
[235, 236]
[239, 240]
[240, 241]
