[6, 7]
[7, 43]
[10, 46]
[12, 48]
[12, 47]
[15, 50]
[19, 20]
[19, 55]
[20, 55]
[22, 23]
[23, 24]
[28, 64]
[28, 63]
[30, 31]
[43, 44]
[43, 78]
[44, 10]
[46, 47]
[46, 12]
[47, 48]
[47, 83]
[48, 83]
[50, 85]
[52, 53]
[53, 19]
[53, 89]
[63, 64]
[64, 30]
[64, 100]
[70, 36]
[76, 112]
[78, 44]
[78, 114]
[83, 119]
[85, 121]
[89, 55]
[92, 93]
[93, 94]
[94, 130]
[96, 97]
[97, 63]
[103, 104]
[112, 78]
[112, 147]
[114, 150]
[114, 149]
[116, 117]
[116, 152]
[116, 151]
[117, 83]
[117, 153]
[117, 152]
[119, 85]
[119, 154]
[121, 122]
[121, 156]
[126, 92]
[126, 161]
[130, 96]
[130, 165]
[147, 182]
[149, 150]
[150, 151]
[150, 116]
[151, 152]
[151, 117]
[152, 153]
[153, 154]
[153, 119]
[156, 122]
[156, 192]
[160, 161]
[160, 126]
[161, 197]
[164, 165]
[164, 130]
[164, 200]
[165, 201]
[165, 200]
[167, 168]
[167, 203]
[167, 202]
[168, 169]
[168, 203]
[171, 206]
[175, 211]
[178, 213]
[180, 215]
[192, 193]
[197, 198]
[197, 233]
[198, 164]
[198, 234]
[198, 233]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 168]
[202, 237]
[203, 169]
[223, 224]
[224, 225]
[233, 234]
[234, 200]
[236, 237]
[236, 202]
[237, 203]
[240, 206]
