[1, 36]
[6, 7]
[6, 42]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 44]
[8, 43]
[9, 44]
[17, 18]
[17, 52]
[18, 19]
[19, 55]
[24, 25]
[24, 60]
[24, 59]
[25, 60]
[29, 30]
[29, 65]
[30, 66]
[30, 65]
[39, 74]
[42, 43]
[42, 8]
[43, 44]
[43, 9]
[43, 79]
[44, 80]
[44, 79]
[52, 18]
[52, 87]
[55, 21]
[59, 60]
[59, 25]
[63, 29]
[63, 98]
[65, 66]
[65, 101]
[66, 101]
[76, 42]
[76, 111]
[79, 80]
[80, 116]
[82, 117]
[86, 87]
[86, 52]
[86, 122]
[87, 122]
[98, 133]
[101, 137]
[101, 136]
[103, 104]
[103, 139]
[104, 139]
[111, 147]
[113, 79]
[116, 117]
[116, 82]
[122, 157]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 92]
[126, 161]
[130, 131]
[131, 167]
[133, 169]
[135, 136]
[135, 101]
[136, 137]
[136, 172]
[137, 103]
[137, 173]
[137, 172]
[145, 111]
[145, 181]
[147, 113]
[157, 193]
[157, 192]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 196]
[164, 130]
[164, 200]
[164, 199]
[167, 133]
[167, 202]
[169, 135]
[169, 204]
[172, 173]
[173, 139]
[175, 211]
[181, 147]
[184, 185]
[184, 220]
[185, 220]
[188, 189]
[188, 224]
[188, 223]
[189, 224]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[193, 159]
[195, 196]
[195, 161]
[195, 231]
[196, 231]
[199, 200]
[200, 201]
[200, 236]
[201, 202]
[201, 167]
[201, 236]
[202, 238]
[204, 240]
[213, 214]
[223, 224]
[223, 189]
[226, 192]
[233, 199]
[236, 202]
[238, 204]
