[0, 35]
[2, 37]
[4, 5]
[7, 8]
[7, 43]
[7, 42]
[8, 43]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 48]
[12, 47]
[13, 48]
[16, 52]
[20, 21]
[21, 57]
[24, 60]
[24, 59]
[28, 64]
[28, 63]
[32, 67]
[35, 71]
[37, 72]
[42, 43]
[42, 8]
[42, 78]
[43, 79]
[43, 78]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 48]
[47, 13]
[47, 82]
[52, 88]
[52, 87]
[54, 20]
[54, 89]
[57, 58]
[58, 59]
[58, 24]
[59, 60]
[59, 95]
[60, 61]
[60, 95]
[61, 97]
[63, 64]
[63, 99]
[64, 30]
[64, 100]
[64, 99]
[67, 102]
[69, 104]
[71, 72]
[71, 37]
[71, 107]
[72, 108]
[72, 107]
[75, 76]
[75, 111]
[75, 110]
[76, 42]
[76, 112]
[76, 111]
[78, 79]
[79, 45]
[79, 115]
[81, 82]
[81, 47]
[81, 116]
[82, 48]
[82, 118]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 125]
[89, 124]
[95, 61]
[97, 63]
[97, 133]
[97, 132]
[99, 100]
[99, 134]
[102, 138]
[104, 139]
[105, 71]
[105, 141]
[107, 108]
[107, 143]
[107, 142]
[108, 143]
[110, 111]
[110, 76]
[110, 145]
[111, 112]
[111, 147]
[112, 78]
[112, 148]
[112, 147]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 82]
[116, 151]
[118, 119]
[119, 155]
[121, 122]
[121, 87]
[122, 123]
[122, 88]
[122, 158]
[123, 124]
[123, 89]
[123, 158]
[124, 125]
[124, 160]
[125, 126]
[125, 160]
[126, 162]
[129, 95]
[129, 165]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 100]
[134, 169]
[138, 139]
[138, 104]
[138, 173]
[141, 142]
[141, 107]
[142, 143]
[142, 108]
[145, 111]
[145, 181]
[145, 180]
[147, 148]
[147, 183]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 184]
[150, 151]
[150, 116]
[155, 121]
[155, 191]
[155, 190]
[158, 124]
[158, 193]
[160, 126]
[160, 195]
[162, 163]
[162, 198]
[162, 197]
[163, 129]
[163, 198]
[165, 200]
[167, 168]
[167, 133]
[167, 203]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 204]
[171, 172]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 207]
[173, 139]
[173, 209]
[175, 141]
[175, 210]
[180, 181]
[180, 216]
[181, 147]
[181, 216]
[183, 184]
[183, 149]
[183, 218]
[184, 150]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[190, 226]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 229]
[193, 228]
[195, 231]
[195, 230]
[197, 198]
[197, 163]
[198, 234]
[200, 235]
[203, 204]
[203, 169]
[206, 207]
[206, 172]
[206, 241]
[207, 173]
[212, 213]
[218, 184]
[224, 190]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[231, 197]
[234, 235]
[234, 200]
[237, 203]
[241, 207]
