[10, 45]
[12, 47]
[14, 50]
[17, 52]
[28, 29]
[28, 64]
[29, 64]
[33, 34]
[41, 76]
[43, 44]
[44, 45]
[44, 10]
[47, 82]
[50, 86]
[56, 91]
[59, 95]
[66, 67]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[73, 74]
[73, 108]
[76, 112]
[82, 117]
[86, 52]
[86, 122]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 127]
[91, 126]
[93, 59]
[95, 96]
[95, 131]
[95, 130]
[96, 97]
[96, 131]
[97, 98]
[97, 133]
[98, 64]
[98, 133]
[102, 103]
[102, 138]
[103, 104]
[103, 139]
[103, 138]
[104, 139]
[106, 107]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 74]
[108, 144]
[108, 143]
[112, 148]
[112, 147]
[117, 153]
[119, 120]
[120, 86]
[120, 156]
[124, 125]
[124, 90]
[124, 159]
[125, 126]
[125, 91]
[125, 161]
[126, 127]
[126, 161]
[127, 93]
[127, 163]
[130, 131]
[130, 96]
[130, 165]
[131, 97]
[133, 169]
[133, 168]
[138, 139]
[138, 104]
[141, 142]
[141, 107]
[141, 177]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[144, 145]
[145, 146]
[146, 147]
[146, 112]
[146, 182]
[147, 148]
[147, 182]
[153, 119]
[153, 189]
[156, 122]
[159, 125]
[159, 195]
[161, 127]
[163, 199]
[165, 131]
[168, 169]
[168, 204]
[168, 203]
[169, 205]
[169, 204]
[177, 143]
[177, 213]
[177, 212]
[182, 148]
[182, 218]
[187, 153]
[187, 222]
[189, 190]
[189, 225]
[190, 156]
[190, 225]
[195, 161]
[195, 230]
[199, 165]
[202, 203]
[202, 168]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[204, 205]
[204, 240]
[204, 239]
[205, 240]
[208, 243]
[212, 213]
[213, 214]
[216, 182]
[218, 219]
[219, 220]
[229, 230]
[229, 195]
[236, 237]
[236, 202]
[237, 203]
[239, 240]
[239, 205]
