[0, 36]
[2, 37]
[4, 5]
[5, 6]
[6, 42]
[8, 9]
[8, 44]
[9, 10]
[9, 44]
[10, 46]
[12, 13]
[12, 48]
[13, 48]
[18, 53]
[21, 56]
[26, 27]
[26, 61]
[27, 63]
[32, 68]
[32, 67]
[36, 37]
[36, 2]
[37, 73]
[42, 8]
[44, 10]
[44, 80]
[46, 12]
[46, 81]
[48, 84]
[48, 83]
[50, 86]
[50, 85]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 89]
[53, 88]
[55, 56]
[55, 21]
[55, 91]
[56, 91]
[61, 27]
[61, 96]
[63, 64]
[63, 98]
[67, 68]
[67, 103]
[67, 102]
[68, 103]
[75, 76]
[75, 111]
[76, 42]
[76, 111]
[80, 81]
[80, 46]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 50]
[84, 119]
[85, 86]
[86, 87]
[86, 52]
[87, 88]
[87, 53]
[87, 123]
[88, 89]
[88, 124]
[88, 123]
[89, 55]
[89, 125]
[89, 124]
[91, 126]
[93, 94]
[93, 129]
[93, 128]
[94, 129]
[98, 64]
[102, 103]
[102, 68]
[107, 73]
[107, 143]
[107, 142]
[114, 80]
[114, 150]
[118, 119]
[118, 84]
[118, 153]
[119, 85]
[123, 124]
[123, 89]
[124, 125]
[124, 160]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 162]
[126, 161]
[128, 129]
[128, 94]
[129, 165]
[136, 102]
[142, 143]
[143, 179]
[145, 111]
[145, 180]
[153, 119]
[157, 123]
[157, 193]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 196]
[162, 128]
[162, 198]
[165, 166]
[165, 201]
[165, 200]
[166, 202]
[166, 201]
[168, 169]
[168, 204]
[169, 205]
[169, 204]
[175, 210]
[179, 180]
[179, 145]
[179, 214]
[180, 216]
[182, 183]
[182, 218]
[183, 218]
[187, 153]
[191, 157]
[191, 226]
[193, 194]
[194, 195]
[194, 160]
[195, 196]
[195, 161]
[196, 162]
[196, 232]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 202]
[201, 237]
[201, 236]
[202, 168]
[202, 238]
[202, 237]
[204, 205]
[204, 240]
[205, 206]
[205, 241]
[205, 240]
[206, 207]
[206, 241]
[207, 243]
[209, 244]
[212, 213]
[213, 214]
[213, 179]
[214, 180]
[216, 182]
[221, 187]
[232, 198]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[238, 204]
[240, 241]
[240, 206]
[241, 207]
[243, 244]
[243, 209]
