[2, 3]
[3, 4]
[4, 40]
[6, 7]
[6, 41]
[7, 8]
[17, 18]
[18, 19]
[21, 57]
[21, 56]
[24, 25]
[25, 61]
[30, 65]
[32, 68]
[34, 69]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 7]
[41, 76]
[46, 82]
[46, 81]
[51, 17]
[56, 57]
[56, 92]
[56, 91]
[57, 93]
[57, 92]
[61, 62]
[61, 97]
[61, 96]
[62, 98]
[62, 97]
[64, 65]
[64, 30]
[64, 100]
[65, 100]
[68, 69]
[68, 34]
[71, 107]
[71, 106]
[75, 76]
[75, 41]
[75, 110]
[76, 112]
[79, 80]
[80, 81]
[80, 46]
[81, 82]
[82, 118]
[88, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 127]
[93, 94]
[93, 129]
[94, 129]
[96, 97]
[96, 62]
[96, 132]
[97, 98]
[97, 132]
[98, 64]
[98, 134]
[100, 136]
[106, 107]
[106, 141]
[107, 143]
[109, 110]
[109, 75]
[109, 144]
[110, 76]
[110, 146]
[112, 113]
[113, 79]
[113, 149]
[118, 84]
[118, 153]
[122, 88]
[124, 125]
[124, 90]
[124, 160]
[125, 91]
[125, 161]
[125, 160]
[127, 93]
[127, 163]
[132, 98]
[134, 100]
[134, 170]
[136, 172]
[138, 173]
[141, 107]
[141, 176]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 110]
[144, 180]
[144, 179]
[146, 112]
[149, 184]
[152, 153]
[152, 118]
[152, 188]
[153, 188]
[155, 191]
[160, 161]
[161, 127]
[163, 129]
[163, 198]
[170, 136]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 207]
[176, 212]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 180]
[179, 214]
[180, 146]
[186, 152]
[186, 221]
[188, 224]
[191, 192]
[191, 227]
[192, 193]
[192, 227]
[193, 194]
[193, 229]
[194, 160]
[194, 230]
[194, 229]
[198, 234]
[203, 239]
[203, 238]
[205, 206]
[206, 207]
[206, 172]
[206, 242]
[207, 173]
[207, 243]
[207, 242]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 180]
[218, 184]
[227, 193]
[229, 230]
[230, 231]
[234, 235]
[238, 239]
[239, 205]
[242, 243]
