[1, 36]
[9, 10]
[9, 44]
[10, 46]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[18, 19]
[18, 53]
[19, 55]
[24, 60]
[24, 59]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 68]
[35, 36]
[35, 1]
[44, 10]
[44, 79]
[46, 12]
[48, 14]
[51, 86]
[53, 19]
[53, 89]
[55, 90]
[57, 58]
[57, 93]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 60]
[59, 94]
[60, 96]
[66, 67]
[66, 32]
[66, 101]
[67, 68]
[67, 33]
[68, 34]
[68, 104]
[79, 114]
[85, 86]
[85, 51]
[85, 120]
[86, 122]
[89, 90]
[89, 55]
[89, 124]
[90, 126]
[93, 94]
[93, 59]
[93, 128]
[94, 60]
[94, 130]
[96, 132]
[98, 99]
[98, 133]
[101, 67]
[101, 137]
[101, 136]
[104, 139]
[120, 86]
[124, 90]
[124, 160]
[126, 161]
[128, 94]
[128, 164]
[128, 163]
[130, 96]
[130, 166]
[130, 165]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 99]
[133, 169]
[133, 168]
[136, 137]
[137, 173]
[140, 141]
[141, 107]
[144, 110]
[147, 182]
[152, 118]
[152, 188]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 197]
[161, 196]
[163, 164]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 166]
[165, 200]
[166, 167]
[166, 132]
[167, 168]
[167, 133]
[168, 169]
[168, 204]
[169, 204]
[173, 139]
[173, 209]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 218]
[182, 217]
[185, 186]
[186, 152]
[188, 189]
[188, 223]
[189, 225]
[192, 193]
[192, 228]
[192, 227]
[193, 194]
[193, 229]
[193, 228]
[194, 195]
[194, 160]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 233]
[197, 232]
[198, 199]
[198, 164]
[198, 233]
[199, 200]
[199, 165]
[200, 166]
[200, 236]
[204, 240]
[209, 244]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[218, 219]
[219, 185]
[223, 189]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 195]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 199]
[236, 237]
[240, 241]
